date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20180311,18.569456100463867,18.80342674255371,18.858089447021484,18.884965896606445,19.010032653808594,19.368818283081055,19.803646087646484,19.733652114868164,19.330554962158203,19.158355712890625,,,19.06061363220215,18.847705841064453,18.80784797668457,19.123472213745117,19.611223220825195,19.59365463256836,18.809389114379883,19.046649932861328,,,19.12583351135254,,18.25812530517578,19.409809112548828,17.253854751586914,,,17.896860122680664,19.221492767333984,,17.711538314819336,18.033552169799805,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180312,,,,,18.27250099182129,18.616195678710938,19.171875,19.36264419555664,19.201404571533203,19.083066940307617,,,,18.381330490112305,18.261014938354492,18.37848663330078,19.03929328918457,19.211462020874023,18.71697235107422,18.860820770263672,,,18.552915573120117,,18.231027603149414,19.10232925415039,,,,,,,,,18.198511123657227,,,,,,,,18.76433563232422,,,,,,,,,,,,,,,,,,
20180313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180315,,,,,,17.832500457763672,19.036855697631836,,,17.655637741088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180316,17.49241828918457,18.159528732299805,18.294097900390625,18.0037841796875,18.094097137451172,18.332847595214844,18.722713470458984,18.99454116821289,18.4908504486084,18.582555770874023,17.201963424682617,17.824771881103516,18.315223693847656,18.19671630859375,18.294893264770508,18.452831268310547,18.797325134277344,18.91488265991211,,18.126428604125977,,17.010847091674805,18.361284255981445,,,,16.486421585083008,16.900453567504883,,,,,16.808151245117188,16.406709671020508,,,,,,,,18.00444221496582,,,,,,,,,,,,,,,,,,,
20180317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.096525192260742,,,,,,,,,
20180319,,,,,,,19.35040283203125,19.46168327331543,18.561033248901367,18.321468353271484,,,,,,,,,,,,,,,,,,,,,,,,,17.89069366455078,18.643310546875,,,,,,,,,,,,,,,17.197647094726562,,,,,,,,,,
20180320,17.194581985473633,17.221393585205078,,,,,,,,,,,,18.041475296020508,,,,,,,,,,,,,15.75596809387207,,,,,15.252099990844727,,,,,14.41772747039795,,,,,,,14.3827543258667,,14.467324256896973,,,,,,,,,,,,,,,
20180321,17.320480346679688,,,,17.87627410888672,18.152467727661133,18.74520492553711,18.85228157043457,,17.817676544189453,16.859853744506836,17.259119033813477,,,,18.5699520111084,18.833786010742188,18.815441131591797,,,16.566373825073242,16.846393585205078,18.380157470703125,,,17.991710662841797,15.92739486694336,16.734458923339844,,,,15.401603698730469,16.42559051513672,16.382282257080078,,18.261274337768555,14.5986909866333,15.508649826049805,16.32493019104004,,,,17.978084564208984,14.60660171508789,14.42513656616211,14.360929489135742,15.909917831420898,16.5040340423584,15.980952262878418,,16.8492431640625,,,13.853734970092773,13.947641372680664,14.530312538146973,14.678218841552734,15.3116455078125,,,
20180322,,,,,17.537967681884766,17.8397274017334,,,,,,,,,,,,,,,16.279483795166016,16.48324966430664,,,,,15.807499885559082,,,,,15.2876558303833,16.10526466369629,15.923421859741211,,,14.531515121459961,15.614285469055176,16.084375381469727,,,17.71259117126465,17.591814041137695,14.29704761505127,14.312567710876465,14.593145370483398,15.61888313293457,,16.51968765258789,,,14.387950897216797,14.367341041564941,14.073612213134766,14.219061851501465,15.198213577270508,15.004188537597656,,,,
20180323,17.149799346923828,17.29762077331543,17.554702758789062,17.28284454345703,,,,,,17.500606536865234,16.68194007873535,16.80685806274414,,,,,,,,,16.38718605041504,16.618852615356445,,,,,15.85468864440918,16.49083137512207,,,,15.405694007873535,16.13607406616211,15.887107849121094,,,14.721978187561035,15.85576343536377,16.300085067749023,,,,17.084688186645508,14.468859672546387,14.643739700317383,14.881491661071777,15.798542976379395,,,,,,,14.355093955993652,14.312979698181152,15.312984466552734,,,,,16.466049194335938
20180324,,,,,,,,,16.694570541381836,17.66018295288086,,,,,,,,,17.08786964416504,,,,,,,,,,,,,,,,,,,,,,,,16.399375915527344,,,,,,,,,,,,,,,,,,
20180325,,,,,,,,18.539648056030273,,,,,,,,,,18.683259963989258,,19.875917434692383,,,,,,,,,,,18.246829986572266,,,,17.458450317382812,18.029293060302734,,,,,,17.71363639831543,17.78621482849121,,,,,,,17.89259147644043,17.90276527404785,,,,,,,,,,
20180326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.597532272338867,,,,17.23406219482422,17.448110580444336,,,,,,17.372798919677734,16.925695419311523,,,,,,16.39934730529785,17.804059982299805,17.045900344848633,,,,,,,,,17.982255935668945,17.071535110473633
20180327,,17.256563186645508,17.53898048400879,,,,18.165393829345703,18.332141876220703,17.500749588012695,18.00383758544922,,,17.065847396850586,17.411964416503906,17.47916030883789,17.698583602905273,18.040939331054688,18.133615493774414,17.3641414642334,18.450729370117188,,,17.54453468322754,,16.535158157348633,18.5222225189209,,,,16.98746109008789,17.46350860595703,,,,17.266027450561523,17.12049102783203,,,,,,,,,,,,,,,,,,,,,,,,,
20180328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180329,,,,,,,18.312057495117188,18.27840805053711,17.496984481811523,17.822561264038086,,,17.728832244873047,17.887096405029297,17.848012924194336,18.074758529663086,18.20026206970215,18.100208282470703,17.42542839050293,18.119068145751953,,,17.70757293701172,,16.742076873779297,18.12310218811035,,,,16.984329223632812,17.46763801574707,,,,16.979841232299805,16.613924026489258,,,,,16.43293571472168,17.065759658813477,16.340314865112305,14.366121292114258,13.72811508178711,,,,,16.944679260253906,15.73670768737793,14.231500625610352,13.745546340942383,,,,,,,,
20180330,,,,,,,,,,18.886823654174805,,,,,,,,,17.400310516357422,18.36819076538086,,,,,17.388811111450195,18.37783432006836,,,,,,,,,,,,,,,,,,,,,,16.327728271484375,16.582612991333008,,,,,,,,,,,,
20180331,,,,,17.56171417236328,17.485511779785156,17.976484298706055,18.310728073120117,,,16.52815818786621,16.81624984741211,,17.46950912475586,17.477184295654297,17.753372192382812,17.81615447998047,17.8539981842041,,,,,17.589881896972656,,,,,,,,,,,,,,,,,,,17.132755279541016,16.480331420898438,,,,,,,,,13.968647956848145,14.02757740020752,,,15.022625923156738,,,,,
20180401,16.89484977722168,16.941633224487305,17.437408447265625,17.047325134277344,17.177955627441406,17.34538459777832,,,,,,,,,,,,,,,,,,,,,,,,,,15.029998779296875,,,,16.00066566467285,,14.942658424377441,,,,,16.169151306152344,,,,,,,,16.19456672668457,,,,,,,,,16.301584243774414,16.310510635375977
20180402,16.831960678100586,,17.449193954467773,17.160892486572266,,,,,,17.39883804321289,,,,17.307720184326172,17.33821678161621,17.319747924804688,17.320798873901367,,,,,,17.498065948486328,,16.67180633544922,17.435998916625977,,,,17.024499893188477,16.68854522705078,14.296621322631836,14.448225975036621,,16.88345718383789,16.27709197998047,14.320226669311523,,,,,16.86288833618164,,,,14.4210205078125,,,,16.55137825012207,15.940879821777344,,,,13.745060920715332,14.488584518432617,,,,,15.480692863464355
20180403,16.899152755737305,16.842899322509766,17.469032287597656,17.145505905151367,16.983901977539062,16.879817962646484,17.255340576171875,16.849388122558594,,16.90436553955078,,,,16.960567474365234,16.730913162231445,,,,,17.32794189453125,,,,,,,15.420639038085938,15.780311584472656,,,,14.902268409729004,14.832024574279785,,,,14.059649467468262,,,,,,,,,,,,,,,,,,,,14.787617683410645,15.083861351013184,,,
20180404,,,,,,,,,,,,,,,17.993135452270508,17.953231811523438,18.051916122436523,,17.223472595214844,17.53260040283203,,,18.01015281677246,,17.237045288085938,17.604305267333984,,,,17.298059463500977,16.428638458251953,,,,16.974822998046875,16.015310287475586,,,,,,16.635967254638672,15.919532775878906,,,,,,,,,,,,,,,,,,
20180405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.873876571655273,,,,,,,,13.561805725097656,13.36390209197998,,,,,,,,
20180406,,,,17.093332290649414,16.831636428833008,,17.225997924804688,,,16.90289878845215,,,16.849794387817383,17.189207077026367,17.100744247436523,16.90816307067871,17.263505935668945,17.3015079498291,16.763423919677734,16.515207290649414,,,,,16.854394912719727,17.090246200561523,15.527667999267578,16.09025001525879,,,16.47130012512207,15.01842212677002,15.862363815307617,,,,14.293488502502441,,,,,,,,,,,,,,,,,,,,,,,,
20180407,16.382797241210938,15.683086395263672,16.59310531616211,16.987974166870117,16.924375534057617,17.005062103271484,17.42223358154297,17.41551971435547,17.11357307434082,17.00105857849121,15.581353187561035,15.556770324707031,16.469999313354492,16.88302993774414,17.047760009765625,16.996477127075195,17.316999435424805,17.376482009887695,,17.086620330810547,15.126203536987305,14.850231170654297,16.687841415405273,,,,,15.04661750793457,,,,,,,,,,,15.643404006958008,,,,,,13.66524600982666,14.123748779296875,14.927040100097656,15.073968887329102,,,,,,12.115936279296875,13.123387336730957,,,,,,
20180408,15.650665283203125,,,,,,,,,,,15.668076515197754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180409,,,,17.70833396911621,17.61222267150879,17.478900909423828,17.662811279296875,17.861846923828125,17.265613555908203,17.03614616394043,,,,,17.45523452758789,17.464998245239258,17.53420639038086,17.584779739379883,16.746868133544922,17.61685562133789,,,17.40128517150879,,16.880399703979492,17.818958282470703,,,,16.911449432373047,16.568090438842773,,,,16.616613388061523,15.946422576904297,,,,,16.211708068847656,16.403169631958008,15.756296157836914,,,,,,,,,,,,,,,,,16.09116554260254,
20180410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180411,,,,,,16.00825309753418,16.373268127441406,,,,,,,,,,15.300673484802246,,,16.15589714050293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180413,,,,,,,,,16.964120864868164,16.91656494140625,,,,,16.726436614990234,16.764545440673828,16.983667373657227,17.07807731628418,16.685298919677734,17.58193588256836,,,16.728975296020508,,16.49625015258789,17.819374084472656,,,,16.51537322998047,16.78208351135254,,,,16.26418685913086,15.72902774810791,,,,,15.468552589416504,16.017778396606445,15.519914627075195,,,,,15.090429306030273,,,14.848968505859375,,,,,,14.859442710876465,,,14.788665771484375,15.628851890563965
20180414,,,,,,,17.334218978881836,17.44148826599121,16.934066772460938,17.204530715942383,,,,,,,,17.143224716186523,16.683666229248047,17.493370056152344,,,,,16.373706817626953,17.829931259155273,,,,16.336000442504883,16.610301971435547,,,,16.08631134033203,15.642953872680664,,,,,15.377253532409668,15.780463218688965,15.372014045715332,,,,,15.018414497375488,15.476280212402344,15.457155227661133,,,,,,,,,15.341354370117188,14.893355369567871,
20180415,,,,,,,,,,17.191211700439453,,,,,,,,,,17.905227661132812,,,,,16.627178192138672,17.913265228271484,,,,16.66499900817871,,,,,,15.82271671295166,,,,,,16.119224548339844,15.828998565673828,,,,,,,,,,,,,,,15.382575988769531,,,
20180416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180417,,,16.214027404785156,16.65858268737793,16.223527908325195,,,,,16.54543685913086,,,16.01071548461914,16.225223541259766,16.281545639038086,16.18178939819336,16.36957550048828,16.33946418762207,15.995916366577148,16.82657241821289,,,16.12971305847168,,16.25583267211914,17.599130630493164,,,,16.196287155151367,16.964754104614258,,,,15.81607437133789,15.529998779296875,,,,,,,,,,,,,,,,13.045332908630371,,13.191129684448242,13.348334312438965,,,14.14869213104248,,,
20180418,,,,,16.22719383239746,16.011980056762695,16.2332706451416,16.342647552490234,15.828142166137695,16.261014938354492,,,15.637681007385254,15.934025764465332,16.05357551574707,15.932881355285645,16.03240966796875,16.00844383239746,15.817259788513184,16.917604446411133,,,15.467260360717773,,15.896693229675293,17.140554428100586,,,,15.735523223876953,16.38426971435547,,,,15.39865779876709,15.373696327209473,,,,,14.743331909179688,15.28829574584961,15.173748970031738,,,,,,,,,,,,,,,,,,
20180419,,,,,,,,,,,,,,,,,,,,,,,,,15.229264259338379,15.994195938110352,,,,15.081019401550293,15.136711120605469,,,,14.82109546661377,15.095056533813477,,,,,,14.568721771240234,,,,,,,,,,,,,,,,13.967999458312988,13.671443939208984,,
20180420,,,,,,,,,,,,,,,,,,,,16.915103912353516,,,,,16.076717376708984,,,,,15.86582088470459,15.819487571716309,,,,15.527276039123535,15.860332489013672,,,,,14.834443092346191,15.351323127746582,15.740218162536621,,,13.897120475769043,,14.4766206741333,14.766763687133789,14.815436363220215,14.53530216217041,,,13.485783576965332,,,,14.728649139404297,14.239070892333984,,
20180421,16.139066696166992,15.966547012329102,15.949516296386719,16.309450149536133,16.34699821472168,,,,,,15.761141777038574,,,15.308065414428711,,,,,,,15.587625503540039,15.380271911621094,,,,,14.556047439575195,15.176183700561523,,,,13.679834365844727,14.613795280456543,13.838950157165527,,,13.826653480529785,14.124154090881348,14.66991138458252,,,,,12.582403182983398,13.382421493530273,14.295001983642578,,,,,,,,,,,,,,,
20180422,15.866720199584961,15.983633041381836,,,,,,,,17.20718765258789,15.454643249511719,15.282720565795898,,,,,,,,17.227123260498047,15.235665321350098,15.033409118652344,,,,,,14.795199394226074,,,17.07564353942871,,14.880866050720215,13.448334693908691,,,,,,,,,,,,,14.633140563964844,,,,,,,,14.038124084472656,14.188761711120605,14.31207275390625,14.061517715454102,,,
20180423,15.334571838378906,15.613694190979004,15.755043983459473,15.87221622467041,15.718533515930176,15.91252613067627,,,,16.253360748291016,15.290667533874512,15.210355758666992,15.462639808654785,15.472412109375,15.444294929504395,15.649443626403809,,,,16.330726623535156,15.252272605895996,,15.1874361038208,,15.501538276672363,16.81287384033203,14.548245429992676,15.117934226989746,,14.904922485351562,16.391616821289062,,14.879667282104492,,,14.884196281433105,,,,,,,,,,,,,,,,,,,,14.907297134399414,14.894295692443848,14.448460578918457,14.095475196838379,,
20180424,,,,14.764642715454102,,,,,,14.970975875854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180425,,,,17.32464599609375,16.958620071411133,16.68906021118164,16.510217666625977,,,16.52735710144043,,,,,16.594863891601562,16.40795135498047,16.42656135559082,,,,16.374502182006836,15.833999633789062,16.107385635375977,,,,,16.049253463745117,,15.820794105529785,16.93833351135254,,,,15.405113220214844,16.393985748291016,,15.267206192016602,,,15.128952980041504,15.300957679748535,15.444540977478027,,,,,14.571666717529297,14.852917671203613,14.90856647491455,15.184623718261719,,,,13.465507507324219,14.30585765838623,14.990606307983398,14.819043159484863,14.39104175567627,14.624154090881348,14.735347747802734
20180426,,,,,,,,,,,,,,,,,,,,,,,,,,17.481786727905273,14.404305458068848,,,,18.217716217041016,13.89840316772461,,,,18.189001083374023,,,,,,,16.434165954589844,,,,,,,,,,,,,,,,,,
20180427,,15.059131622314453,15.887863159179688,16.377525329589844,16.063831329345703,16.108367919921875,16.740591049194336,16.835037231445312,16.040189743041992,17.308889389038086,,,15.411437034606934,15.813331604003906,15.60307788848877,15.57431697845459,17.12217903137207,16.894779205322266,16.33334732055664,17.175556182861328,15.875000953674316,,,,16.04861068725586,17.315834045410156,14.996611595153809,15.048401832580566,,15.788448333740234,17.613609313964844,14.00110912322998,15.242202758789062,,15.812161445617676,17.570478439331055,,14.95195484161377,15.173188209533691,,,,,,12.493307113647461,12.60705852508545,,,,,,,,,12.203387260437012,,,,,,
20180428,15.070284843444824,,,,,,,16.134000778198242,15.82729721069336,16.73652458190918,,,15.541885375976562,15.893959999084473,15.948105812072754,15.764999389648438,15.68317985534668,15.908188819885254,15.777875900268555,16.771387100219727,,,15.407569885253906,,15.568652153015137,16.88885498046875,14.400983810424805,15.034124374389648,,15.480234146118164,17.341571807861328,14.110971450805664,15.080377578735352,,15.09526538848877,17.18218421936035,,,,,14.591805458068848,15.253430366516113,16.359317779541016,,,,,14.374614715576172,14.504271507263184,14.649770736694336,15.130908012390137,,,,,,,,,,
20180429,15.43539047241211,,15.58241081237793,16.22707176208496,,,,,,,15.353764533996582,14.944165229797363,15.075286865234375,15.55113410949707,,,,,,,15.58499813079834,,,,14.737272262573242,,14.51696491241455,,,,16.22150993347168,,15.014222145080566,,,,14.119647026062012,14.99885368347168,14.905513763427734,,,,,13.54979133605957,13.59201431274414,13.797916412353516,14.672327041625977,,14.359193801879883,,,12.924317359924316,12.634515762329102,12.736572265625,13.891592979431152,14.58354377746582,14.429616928100586,14.348119735717773,14.22531795501709,14.264999389648438,14.670498847961426
20180430,,,,,15.783998489379883,16.20807456970215,15.919026374816895,16.53661346435547,16.12140464782715,16.810514450073242,,,,,,,,,,17.013015747070312,,,,,,17.10681915283203,,,,,16.682497024536133,,,,,,,,,,,,,,,,,14.285345077514648,,,,,,,,,14.204411506652832,14.512598991394043,14.404614448547363,,
