date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20120530,0.649045288562775,1.21892738342285,0.794416427612305,2.5798647403717,0.867852509021759,2.83920335769653,4.7894606590271,1.12770712375641,0.982444524765015,0.423845320940018,0.512868404388428,,,,0.280964940786362,0.244016543030739,0.257508337497711
20120531,0.794204890727997,0.988920867443085,0.709331929683685,2.63518309593201,0.917267560958862,3.04727435112,6.75376987457275,1.0608047246933,1.10191583633423,0.456491887569428,1.07787609100342,2.02889800071716,1.03102219104767,,0.651492118835449,0.436365008354187,1.85298442840576
20120601,0.786220192909241,0.907997310161591,1.11120402812958,,0.819747030735016,,,,,0.534647762775421,0.670941352844238,,1.15999066829681,,0.620788395404816,0.48173862695694,1.53587913513184
20120602,0.452217847108841,0.486918210983276,0.781233310699463,4.93277025222778,1.28352963924408,11.82958984375,16.2846870422363,3.22788453102112,2.54611349105835,0.397848516702652,1.62894487380981,4.26711177825928,1.24036467075348,,,,5.44401597976685
20120603,0.455973535776138,0.885640323162079,0.434758871793747,1.77737629413605,0.540312588214874,1.68241918087006,3.09542512893677,0.387484312057495,0.562382221221924,0.266268163919449,0.673554003238678,1.57791614532471,0.873470008373261,,,,
20120604,0.443191975355148,0.596210360527039,0.4292111992836,2.64771389961243,0.38479083776474,,,,,,,,,,,,
20120605,0.351199418306351,0.296691328287125,0.220975130796433,,0.318403422832489,,,,,0.196584761142731,0.730583548545837,,,,,0.259618282318115,0.2803073823452
20120606,0.838440775871277,0.871911823749542,0.224120825529099,2.07213091850281,0.486779421567917,,,0.816281259059906,0.768350780010223,,,,,,,,
20120607,0.825987875461578,1.2680469751358,0.668809652328491,5.34990644454956,1.05203926563263,4.68958139419556,6.40427684783936,1.44931471347809,2.9108030796051,0.448297083377838,1.72411358356476,2.80278372764587,0.984362661838532,,,,
20120608,0.837192833423615,1.05404114723206,0.639614403247833,3.01316356658936,0.928010582923889,2.87928032875061,3.83612418174744,1.23167049884796,1.10698997974396,0.403830349445343,1.23668456077576,,,,,,
20120609,0.644313037395477,1.04921865463257,0.586417198181152,2.80445742607117,0.700982570648193,,,,,,,,,,0.237839937210083,0.312297880649567,
20120610,0.731297373771668,1.00480532646179,0.637007296085358,3.09074664115906,0.867992758750916,2.97152280807495,5.36131620407105,1.05339109897614,1.046590924263,0.314406663179398,0.847327291965485,2.06820607185364,0.833459794521332,,0.209216311573982,0.317045778036118,0.337769687175751
20120611,,,,6.5325665473938,1.62456667423248,3.13053894042969,,1.13373219966888,,0.624892115592957,1.11127007007599,3.14446330070496,0.736236810684204,,0.55707573890686,0.406243115663528,1.77556991577148
20120612,0.580797076225281,1.68233156204224,,2.42071151733398,2.58702683448792,,,0.852273941040039,,2.0664644241333,2.58115577697754,1.50890922546387,,,,0.429212272167206,2.58597898483276
20120613,0.471911400556564,1.0562310218811,,,,,,,,,,,,,,,
20120614,0.514533698558807,0.736037194728851,0.574527382850647,1.95192539691925,0.588468015193939,,,0.84664785861969,0.886397123336792,0.261773616075516,0.567246973514557,0.896520376205444,1.28327798843384,,,1.30396819114685,
20120615,0.712996542453766,0.969961285591126,0.52301013469696,1.93081796169281,0.750185787677765,1.62218451499939,3.3177752494812,0.646919369697571,0.652330756187439,0.314893275499344,0.527020871639252,0.911769509315491,1.02174830436707,,0.296516507863998,0.300261080265045,2.00088787078857
20120616,0.579631388187408,0.895261108875275,0.650867760181427,2.49721598625183,0.544133841991425,2.03377199172974,4.1201548576355,0.468923270702362,,0.372231662273407,0.797562301158905,0.83543473482132,1.00146794319153,,0.522310197353363,0.262340217828751,0.570467472076416
20120617,0.6849285364151,0.989140331745148,0.334366977214813,0.940165638923645,0.502428114414215,1.24056005477905,2.62703323364258,0.301441818475723,,0.318162739276886,0.597676396369934,0.967933773994446,0.771696031093597,,0.263253122568131,0.193228781223297,0.385981738567352
20120618,0.670512795448303,0.849591016769409,0.510971546173096,2.08455348014832,0.620168626308441,2.48405838012695,1.7029345035553,1.56545293331146,0.578873574733734,0.398544073104858,0.567014515399933,1.04497945308685,1.19205331802368,,,,0.565412878990173
20120619,0.648840546607971,0.839994668960571,0.729168653488159,5.08583974838257,0.664199471473694,,,1.26917374134064,0.4674451649189,0.354172140359879,0.756559014320374,0.74048775434494,0.7221959233284,,0.347618520259857,,
20120620,,,,2.9722683429718,,,,,,,,,,,,,
20120621,,0.606302380561829,,,,,,,,,,,,,,,
20120622,,,,,,,,,,,,,,,,,
20120623,0.566685140132904,0.783440172672272,0.310920715332031,2.61395478248596,0.62572169303894,,,,,0.273771345615387,0.65873384475708,0.679467678070068,,,0.740547299385071,0.133754342794418,0.225775435566902
20120624,0.877372324466705,0.411749005317688,0.372615396976471,1.33552920818329,0.542111754417419,,,,,0.283820360898972,0.787785828113556,0.946358263492584,0.838470876216888,,0.730968475341797,,0.74283492565155
20120625,0.552632987499237,0.611745297908783,0.466797113418579,2.48167014122009,0.527684628963471,,,0.962131142616272,,0.386643290519714,0.989282369613648,1.18328404426575,1.11929678916931,,0.289161592721939,0.200241655111313,
20120626,,0.947079420089722,0.631545543670654,2.35772633552551,0.630362451076508,1.96894085407257,3.1531867980957,0.949183523654938,1.04392576217651,0.300422817468643,0.477885991334915,1.44998526573181,1.1040518283844,,0.22660106420517,0.244402542710304,0.403407394886017
20120627,1.21441829204559,1.04531598091125,0.639954507350922,3.14094114303589,0.613386511802673,3.87277293205261,12.198637008667,0.91762787103653,2.01400852203369,0.532097458839417,0.792411863803864,,,,0.600427269935608,0.370952934026718,2.43878674507141
20120628,0.646571278572083,0.854179859161377,0.420978844165802,2.83985567092896,1.155925989151,,,,,,,0.957500159740448,1.5608389377594,,,,
20120629,0.415269136428833,0.372739583253861,0.397200971841812,1.0700911283493,0.44877427816391,,,1.25365197658539,0.506736278533936,0.276037216186523,0.54853880405426,1.07226204872131,1.18973755836487,,,,
20120630,0.476911216974258,1.00033676624298,0.497389405965805,2.00026750564575,0.437167078256607,,,,1.70279383659363,0.248401314020157,,1.37381148338318,1.08076071739197,,1.00493216514587,0.319012701511383,
20120701,0.464338421821594,0.637486755847931,0.399175643920898,1.46579205989838,0.513860583305359,0.808676242828369,2.81189346313477,0.494143605232239,0.865871548652649,0.256092637777329,0.662714183330536,0.544908702373505,0.874727427959442,,0.372297644615173,0.231205970048904,0.377222836017609
20120702,0.591482818126679,,,1.56944227218628,0.568515360355377,1.8479368686676,3.82775402069092,0.582967102527618,0.469993531703949,0.306974500417709,0.546562671661377,0.615037500858307,1.21380007266998,,0.479716360569,0.163620367646217,0.427261829376221
20120703,0.630101203918457,1.21092641353607,0.490310966968536,1.13214111328125,0.44969716668129,,,,,0.302820861339569,,,,,0.217247977852821,0.255559980869293,1.63198518753052
20120704,0.533668100833893,0.871653556823731,0.446222513914108,1.77624070644379,0.543583631515503,6.44964838027954,8.93918418884277,0.915732085704804,,0.449166685342789,0.641961395740509,,1.12227165699005,,0.787652373313904,0.273866683244705,0.498741924762726
20120705,0.471572756767273,0.823167979717255,0.364710211753845,2.10148882865906,0.610970377922058,1.91121447086334,,1.09195113182068,0.797065734863281,0.425151407718658,1.11894047260284,1.07160699367523,1.07350432872772,,0.803435683250427,0.64858865737915,
20120706,0.528067588806152,0.795441687107086,0.332534164190292,4.14859056472778,0.586218535900116,4.49073934555054,10.7100553512573,1.03074657917023,1.2512823343277,0.141616404056549,0.636757254600525,1.42154550552368,0.899754047393799,,0.349365383386612,0.394500315189362,
20120707,0.652566432952881,,,3.71730518341064,0.69965922832489,,,0.744891047477722,,,0.616337716579437,0.984128296375275,1.15290117263794,,0.592794537544251,0.44787123799324,3.16868376731873
20120708,1.21017217636108,1.60778176784515,0.811124801635742,3.71895551681519,0.762896418571472,,,,,,,,,,,,
20120709,0.61321622133255,0.923193156719208,0.682079315185547,,,,,,,,,,,,,,
20120710,1.3274233341217,1.0451785326004,0.493312031030655,5.53902244567871,0.484434604644775,3.41193556785584,8.70920372009277,1.02114522457123,,0.387463331222534,,,,,,,
20120711,,,,,,,,,,,,,,,,0.536262512207031,
20120712,0.378257751464844,0.486666917800903,,2.31222057342529,,,,,,,3.9477071762085,,,,1.4719260931015,0.20978145301342,
20120713,0.423117280006409,0.373886108398438,0.397569686174393,1.31963515281677,,0.771873116493225,1.42817664146423,,,,0.55124568939209,0.68439245223999,0.911973118782044,,,0.333525598049164,1.82736909389496
20120714,0.484320670366287,0.686740100383759,0.443057149648666,1.05594944953918,0.904030442237854,,,0.465345144271851,0.581350982189179,0.372665584087372,0.724399149417877,,,,,,0.915382385253906
20120715,0.469374239444733,0.833002865314484,0.453205138444901,0.71207982301712,0.36073648929596,,,0.53057873249054,0.39146676659584,,0.364201992750168,0.490994870662689,0.865116477012634,,0.267151564359665,,0.591603875160217
20120716,0.446451127529144,0.908681750297546,0.864077627658844,3.43193125724793,0.597228467464447,3.31427502632141,5.99727153778076,0.730393350124359,0.859980583190918,0.29993748664856,0.980794250965118,0.522956132888794,0.97317636013031,,0.952535390853882,0.254706561565399,
20120717,0.437503725290298,0.876633942127228,0.470683306455612,3.81402587890625,0.797278523445129,3.06824731826782,7.0729718208313,0.893170714378357,1.17756319046021,,0.599513113498688,0.603984832763672,0.781381607055664,,,0.380269974470139,3.15513896942139
20120718,0.428956896066666,0.710751712322235,0.574640393257141,1.00670754909515,0.49317541718483,1.56655168533325,5.17155933380127,0.593680024147034,0.935613751411438,0.330814957618713,0.519091367721558,0.577067911624908,0.684091150760651,,0.438288748264313,0.283458322286606,2.07778453826904
20120719,0.440017223358154,0.425724357366562,0.359706819057465,1.06196880340576,0.453600347042084,,,,,0.216128081083298,0.408273100852966,0.501840233802795,,,0.201610013842583,0.232908457517624,0.67592716217041
20120720,0.388994306325913,0.676324725151062,0.426757603883743,4.41228294372559,0.443982541561127,,5.94567108154297,0.445934653282166,,0.308938056230545,0.581119120121002,0.670655310153961,0.988711178302765,,0.654283165931702,0.810574114322662,0.24205607175827
20120721,0.351052939891815,0.393176943063736,0.363595247268677,2.03918313980103,0.45864748954773,,,0.471098095178604,0.65602844953537,0.264886230230331,0.431861579418182,0.588157713413239,0.928771018981934,,0.457556784152985,0.229863688349724,6.56536483764648
20120722,0.368853121995926,0.866422116756439,0.359573155641556,2.34207057952881,0.445278406143189,2.75815725326538,3.66786193847656,0.611103236675263,0.332576036453247,0.283795267343521,1.11529648303986,0.77048933506012,1.082683801651,,0.650329053401947,0.311382353305817,0.345330983400345
20120723,,,0.375888884067535,2.87431836128235,0.41822761297226,1.45310974121094,6.77213096618652,,1.0081969499588,0.222219556570053,,,,,0.241606414318085,,0.603231966495514
20120724,0.485400706529617,,0.623646855354309,2.48332643508911,0.57336562871933,3.19427037239075,7.72146224975586,,,,,,,,,,
20120725,0.481831163167954,0.439214050769806,0.384536474943161,3.49614500999451,0.390919297933579,,,,,,,,,,0.320983707904816,,
20120726,0.430555492639542,0.691745519638062,0.574543297290802,2.2585506439209,0.501687288284302,2.18802762031555,,,1.60586297512054,0.306930691003799,,,,,0.525957703590393,0.507916867733002,0.575444281101227
20120727,0.405532598495483,0.528714537620544,0.340658843517303,1.23113191127777,0.285417973995209,,,,1.27071952819824,0.234802573919296,0.362857282161713,,,,0.228678852319717,,0.387747228145599
20120728,,0.486029505729675,0.443641185760498,1.55612564086914,0.475326120853424,,4.06481313705444,0.785366594791412,0.763147234916687,0.235561564564705,0.649503588676453,0.477619886398315,0.865460813045502,,0.741975367069244,0.209205433726311,0.706844091415405
20120729,0.401703864336014,0.445387870073319,0.322187602519989,0.484934985637665,0.337698221206665,1.18366229534149,2.35285091400147,0.966841816902161,0.339515954256058,0.185450971126556,0.482756942510605,0.494696110486984,0.971490681171417,,0.426433354616165,0.238708421587944,0.462158650159836
20120730,0.422824531793594,0.41780424118042,0.743811428546906,,1.86747586727142,,,0.569235563278198,,0.419923573732376,0.398865550756454,,0.541113972663879,,0.296626746654511,,0.502785444259644
20120731,0.408324509859085,1.00890779495239,0.208564400672913,5.70808696746826,0.762073814868927,1.03920829296112,3.61246347427368,0.899088203907013,0.700544774532318,0.211416304111481,0.509448528289795,1.3109849691391,0.61580753326416,,0.417621105909348,0.263993293046951,
20120801,0.456419318914413,0.913764595985413,2.36920285224915,2.96910190582275,0.859544098377228,2.8678765296936,7.80833435058594,0.770636141300201,1.21069371700287,,0.953711628913879,,1.3452433347702,,0.628286778926849,0.548197984695435,1.9491730928421
20120802,0.379763841629028,0.479008704423904,0.702089548110962,2.31687521934509,0.50316309928894,3.27460837364197,,,,0.266754299402237,1.29547595977783,1.2636216878891,,,,0.667042016983032,1.29233396053314
20120803,0.405970484018326,0.68074369430542,0.561706006526947,2.97270441055298,0.565066337585449,1.07686007022858,4.06288433074951,0.730600476264954,0.583360314369202,0.294593662023544,0.484143197536469,0.732762694358826,1.0159375667572,,0.680281639099121,0.394651532173157,1.14698505401611
20120804,0.349601626396179,0.600174069404602,0.587865889072418,3.41521739959717,0.584840595722199,4.18014526367188,7.08272552490234,0.471121609210968,0.549680352210999,0.321556836366653,0.512367486953735,0.477032214403152,0.947979867458344,,0.375847607851028,0.268240183591843,2.60734438896179
20120805,0.323553562164307,0.65696120262146,0.33534163236618,3.16712713241577,0.326474606990814,,,0.462249964475632,,0.205397874116898,0.360970973968506,0.344327330589294,0.435227036476135,,,,
20120806,0.315883576869965,0.693362414836884,0.595416247844696,2.99051332473755,0.586626172065735,,,0.581669509410858,0.820037961006165,0.314402669668198,0.987366437911987,0.543647408485413,1.02502739429474,,0.57085782289505,0.395987093448639,1.18827962875366
20120807,0.325943112373352,0.681789338588715,1.4382506608963,2.91598343849182,0.632075726985931,,4.88435745239258,0.880546092987061,0.954472422599793,0.348378598690033,0.86997652053833,0.699057579040527,1.3810555934906,,1.04868626594543,,6.50106954574585
20120808,0.191191017627716,,0.276776999235153,,0.369876205921173,,,0.577321827411652,,0.288641750812531,0.657528579235077,0.645459175109863,1.29319906234741,,0.572571635246277,0.368606895208359,0.804781913757324
20120809,0.35685932636261,0.402903944253922,0.441300839185715,1.51158916950226,0.387832790613174,1.16139245033264,3.81457686424255,0.608566522598267,0.67259407043457,0.358173429965973,0.536091268062592,0.560227870941162,,,0.569141507148743,0.306591272354126,0.829889416694641
20120810,0.35304456949234,0.697479248046875,,4.48101902008057,0.19192798435688,,,,,,,0.400969862937927,,,0.391839742660522,,
20120811,0.364588707685471,0.717918634414673,0.343575954437256,,0.452304631471634,,,,,0.344821125268936,0.430955141782761,1.86565458774567,1.02333986759186,,0.404292404651642,0.381367832422256,0.523227393627167
20120812,0.424326509237289,0.746092438697815,0.464853882789612,4.33126449584961,0.711613059043884,2.7129397392273,3.09251189231873,0.946541607379913,0.476997762918472,,0.489988267421722,1.05740797519684,0.911675274372101,,0.381924152374268,0.415352284908295,0.666721880435944
20120813,,,,,,,,,,,,,,,,,
20120814,0.476853579282761,0.382536470890045,0.288471728563309,2.21931147575378,0.343600183725357,0.956800937652588,4.03364944458008,0.431161761283875,1.1882963180542,0.263411045074463,0.414429843425751,0.610109090805054,0.973980724811554,,0.398504972457886,0.333229929208756,0.369153946638107
