date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20120526,0.5988960862159729,0.851219117641449,0.5147038698196411,1.2946289777755737,0.6557717323303223,1.4496355056762695,2.247062921524048,1.0800772905349731,1.2212764024734497,,,1.0196595191955566,,0.28842008113861084,
20120527,0.32550451159477234,,0.5541913509368896,3.348726272583008,0.7730727791786194,1.401134729385376,,0.8435742259025574,0.7972652912139893,,,,,,
20120528,0.6503753066062927,1.1388790607452393,0.4005811810493469,4.080921173095703,0.2844371199607849,,,0.7474064826965332,,0.2581275403499603,,1.4705504179000854,0.9962822198867798,,
20120529,0.6371030211448669,0.2567208409309387,0.3123570680618286,3.7342398166656494,0.3237348794937134,,,,,0.2553396224975586,0.46718910336494446,0.62272709608078,0.17029570043087006,0.16977335512638092,0.5806311368942261
20120530,0.6490452885627747,1.2189273834228516,0.7944164276123047,2.579864740371704,0.867852509021759,2.839203357696533,4.7894606590271,1.1277071237564087,0.9824445247650146,0.4238453209400177,0.5128684043884277,1.9230778217315674,0.2809649407863617,0.24401654303073883,0.2575083374977112
20120531,0.7942048907279968,0.9889208674430847,0.7093319296836853,2.635183095932007,0.9172675609588623,3.047274351119995,6.753769874572754,1.0608047246932983,1.1019158363342285,0.4564918875694275,1.077876091003418,1.4564926624298096,0.6514921188354492,0.436365008354187,1.8529844284057617
20120601,0.7862201929092407,0.9079973101615906,1.1112040281295776,,0.8197470307350159,,,,,0.5346477627754211,0.6709413528442383,0.9367222189903259,0.6207883954048157,0.4817386269569397,1.535879135131836
20120602,0.45221784710884094,0.48691821098327637,0.7812333106994629,4.932770252227783,1.2835296392440796,11.82958984375,16.284687042236328,3.227884531021118,2.5461134910583496,0.397848516702652,1.6289448738098145,3.594111442565918,,,5.444015979766846
20120603,0.4559735357761383,0.8856403231620789,0.43475887179374695,1.7773762941360474,0.5403125882148743,1.6824191808700562,3.0954251289367676,0.3874843120574951,0.5623822212219238,0.26626816391944885,0.673554003238678,1.168704867362976,,,
20120604,0.4431919753551483,0.5962103605270386,0.42921119928359985,2.6477138996124268,0.38479083776474,,,,,,,,,,
20120605,0.3511994183063507,0.29669132828712463,0.2209751307964325,,0.318403422832489,,,,,0.1965847611427307,0.7305835485458374,,,0.25961828231811523,0.2803073823451996
20120606,0.8384407758712769,0.8719118237495422,0.2241208255290985,2.0721309185028076,0.48677942156791687,,,0.816281259059906,0.7683507800102234,,,,,,
20120607,0.8259878754615784,1.2680469751358032,0.6688096523284912,5.3499064445495605,1.0520392656326294,4.689581394195557,6.4042768478393555,1.4493147134780884,2.9108030796051025,0.44829708337783813,1.7241135835647583,2.4028401374816895,,,
20120608,0.8371928334236145,1.0540411472320557,0.6396144032478333,3.0131635665893555,0.9280105829238892,2.8792803287506104,3.8361241817474365,1.2316704988479614,1.1069899797439575,0.403830349445343,1.2366845607757568,,,,
20120609,0.6443130373954773,1.0492186546325684,0.5864171981811523,2.804457426071167,0.7009825706481934,,,,,,,2.0411016941070557,0.237839937210083,0.31229788064956665,
20120610,0.7312973737716675,1.004805326461792,0.6370072960853577,3.0907466411590576,0.8679927587509155,2.971522808074951,5.361316204071045,1.0533910989761353,1.0465909242630005,0.3144066631793976,0.8473272919654846,1.3611164093017578,0.20921631157398224,0.31704577803611755,0.33776968717575073
20120611,,,,6.532566547393799,1.624566674232483,3.1305389404296875,,1.1337321996688843,,0.6248921155929565,1.1112700700759888,2.0668890476226807,0.5570757389068604,0.40624311566352844,1.7755699157714844
20120612,0.5807970762252808,1.6823315620422363,,2.4207115173339844,2.587026834487915,,,0.8522739410400391,,2.066464424133301,2.581155776977539,1.3676865100860596,,0.4292122721672058,2.5859789848327637
20120613,0.47191140055656433,1.0562310218811035,,,,,,,,,,,,,
20120614,0.5145336985588074,0.7360371947288513,0.574527382850647,1.9519253969192505,0.5884680151939392,,,0.8466478586196899,0.886397123336792,0.26177361607551575,0.5672469735145569,0.9062506556510925,,1.3039681911468506,
20120615,0.7129965424537659,0.9699612855911255,0.5230101346969604,1.93081796169281,0.7501857876777649,1.6221845149993896,3.317775249481201,0.6469193696975708,0.652330756187439,0.31489327549934387,0.5270208716392517,0.9300785660743713,0.2965165078639984,0.30026108026504517,2.000887870788574
20120616,0.5796313881874084,0.8952611088752747,0.650867760181427,2.497215986251831,0.5441338419914246,2.0337719917297363,4.120154857635498,0.46892327070236206,,0.372231662273407,0.797562301158905,0.880945086479187,0.522310197353363,0.2623402178287506,0.570467472076416
20120617,0.6849285364151001,0.9891403317451477,0.33436697721481323,0.940165638923645,0.5024281144142151,1.2405600547790527,2.627033233642578,0.30144181847572327,,0.318162739276886,0.5976763963699341,0.9051712155342102,0.2632531225681305,0.19322878122329712,0.3859817385673523
20120618,0.6705127954483032,0.8495910167694092,0.5109715461730957,2.0845534801483154,0.6201686263084412,2.484058380126953,1.7029345035552979,1.5654529333114624,0.5788735747337341,0.3985440731048584,0.5670145153999329,1.0680078268051147,,,0.5654128789901733
20120619,0.6488405466079712,0.8399946689605713,0.7291686534881592,5.085839748382568,0.6641994714736938,,,1.2691737413406372,0.46744516491889954,0.35417214035987854,0.7565590143203735,0.7087439894676208,0.3476185202598572,,
20120620,,,,2.9722683429718018,,,,,,,,,,,
20120621,,0.6063023805618286,,,,,,,,,,,,,
20120622,,,,,,,,,,,,,,,
20120623,0.566685140132904,0.7834401726722717,0.31092071533203125,2.613954782485962,0.6257216930389404,,,,,0.27377134561538696,0.6587338447570801,0.708458662033081,0.7405472993850708,0.13375434279441833,0.22577543556690216
20120624,0.8773723244667053,0.411749005317688,0.37261539697647095,1.3355292081832886,0.5421117544174194,,,,,0.28382036089897156,0.7877858281135559,0.8292691707611084,0.7309684753417969,,0.7428349256515503
20120625,0.5526329874992371,0.611745297908783,0.4667971134185791,2.4816701412200928,0.5276846289634705,,,0.962131142616272,,0.38664329051971436,0.9892823696136475,1.1315666437149048,0.2891615927219391,0.20024165511131287,
20120626,,0.9470794200897217,0.6315455436706543,2.3577263355255127,0.6303624510765076,1.9689408540725708,3.153186798095703,0.9491835236549377,1.0439257621765137,0.3004228174686432,0.47788599133491516,1.2318930625915527,0.22660106420516968,0.24440254271030426,0.40340739488601685
20120627,1.2144182920455933,1.0453159809112549,0.6399545073509216,3.1409411430358887,0.6133865118026733,3.8727729320526123,12.198637008666992,0.9176278710365295,2.0140085220336914,0.5320974588394165,0.7924118638038635,,0.6004272699356079,0.37095293402671814,2.438786745071411
20120628,0.6465712785720825,0.854179859161377,0.420978844165802,2.839855670928955,1.155925989151001,,,,,,,1.2610431909561157,,,
20120629,0.415269136428833,0.3727395832538605,0.39720097184181213,1.0700911283493042,0.4487742781639099,,,1.2536519765853882,0.5067362785339355,0.27603721618652344,0.5485388040542603,1.0804845094680786,,,
20120630,0.4769112169742584,1.000336766242981,0.49738940596580505,2.000267505645752,0.43716707825660706,,,,1.702793836593628,0.24840131402015686,,1.219542145729065,1.004932165145874,0.31901270151138306,
20120701,0.46433842182159424,0.6374867558479309,0.39917564392089844,1.4657920598983765,0.5138605833053589,0.8086762428283691,2.8118934631347656,0.49414360523223877,0.8658715486526489,0.2560926377773285,0.6627141833305359,0.6262481212615967,0.37229764461517334,0.23120597004890442,0.37722283601760864
20120702,0.5914828181266785,,,1.5694422721862793,0.5685153603553772,1.8479368686676025,3.827754020690918,0.5829671025276184,0.469993531703949,0.30697450041770935,0.546562671661377,0.8572849035263062,0.47971636056900024,0.16362036764621735,0.4272618293762207
20120703,0.630101203918457,1.2109264135360718,0.4903109669685364,1.13214111328125,0.4496971666812897,,,,,0.3028208613395691,,,0.21724797785282135,0.2555599808692932,1.6319851875305176
20120704,0.5336681008338928,0.8716535568237305,0.4462225139141083,1.7762407064437866,0.5435836315155029,6.449648380279541,8.939184188842773,0.9157320857048035,,0.4491666853427887,0.641961395740509,1.0613161325454712,0.7876523733139038,0.2738666832447052,0.49874192476272583
20120705,0.47157275676727295,0.8231679797172546,0.3647102117538452,2.1014888286590576,0.6109703779220581,1.9112144708633423,,1.0919511318206787,0.7970657348632812,0.42515140771865845,1.1189404726028442,1.032727599143982,0.8034356832504272,0.6485886573791504,
20120706,0.5280675888061523,0.7954416871070862,0.33253416419029236,4.148590564727783,0.586218535900116,4.490739345550537,10.710055351257324,1.030746579170227,1.2512823343276978,0.14161640405654907,0.6367572546005249,1.2176458835601807,0.34936538338661194,0.3945003151893616,
20120707,0.6525664329528809,,,3.7173051834106445,0.6996592283248901,,,0.7448910474777222,,,0.6163377165794373,1.0218902826309204,0.5927945375442505,0.44787123799324036,3.1686837673187256
20120708,1.210172176361084,1.6077817678451538,0.8111248016357422,3.7189555168151855,0.7628964185714722,,,,,,,,,,
20120709,0.61321622133255,0.9231931567192078,0.6820793151855469,,,,,,,,,,,,
20120710,1.327423334121704,1.0451785326004028,0.4933120310306549,5.539022445678711,0.4844346046447754,3.411935567855835,8.709203720092773,1.021145224571228,,0.3874633312225342,,,,,
20120711,,,,,,,,,,,,,,0.5362625122070312,
20120712,0.37825775146484375,0.4866669178009033,,2.312220573425293,,,,,,,3.947707176208496,,1.4719260931015015,0.2097814530134201,
20120713,0.4231172800064087,0.3738861083984375,0.3975696861743927,1.3196351528167725,,0.7718731164932251,1.4281766414642334,,,,0.5512456893920898,0.7553850412368774,,0.3335255980491638,1.8273690938949585
20120714,0.48432067036628723,0.6867401003837585,0.4430571496486664,1.0559494495391846,0.904030442237854,,,0.4653451442718506,0.5813509821891785,0.3726655840873718,0.7243991494178772,0.4509067237377167,,,0.9153823852539062
20120715,0.46937423944473267,0.8330028653144836,0.4532051384449005,0.7120798230171204,0.3607364892959595,,,0.5305787324905396,0.39146676659584045,,0.36420199275016785,0.6741296052932739,0.2671515643596649,,0.5916038751602173
20120716,0.4464511275291443,0.9086817502975464,0.864077627658844,3.431931257247925,0.597228467464447,3.314275026321411,5.997271537780762,0.7303933501243591,0.859980583190918,0.29993748664855957,0.9807942509651184,0.691490650177002,0.9525353908538818,0.25470656156539917,
20120717,0.43750372529029846,0.8766339421272278,0.4706833064556122,3.81402587890625,0.7972785234451294,3.0682473182678223,7.072971820831299,0.8931707143783569,1.177563190460205,,0.5995131134986877,0.6591392159461975,,0.38026997447013855,3.1551389694213867
20120718,0.42895689606666565,0.7107517123222351,0.5746403932571411,1.0067075490951538,0.4931754171848297,1.566551685333252,5.1715593338012695,0.5936800241470337,0.935613751411438,0.3308149576187134,0.5190913677215576,0.6028257012367249,0.43828874826431274,0.28345832228660583,2.077784538269043
20120719,0.4400172233581543,0.4257243573665619,0.3597068190574646,1.0619688034057617,0.45360034704208374,,,,,0.21612808108329773,0.4082731008529663,0.49417462944984436,0.2016100138425827,0.2329084575176239,0.6759271621704102
20120720,0.3889943063259125,0.676324725151062,0.4267576038837433,4.412282943725586,0.4439825415611267,,5.945671081542969,0.4459346532821655,,0.30893805623054504,0.5811191201210022,0.7812610864639282,0.6542831659317017,0.8105741143226624,0.24205607175827026
20120721,0.3510529398918152,0.39317694306373596,0.36359524726867676,2.0391831398010254,0.4586474895477295,,,0.4710980951786041,0.6560284495353699,0.2648862302303314,0.4318615794181824,0.7360352277755737,0.4575567841529846,0.22986368834972382,6.565364837646484
20120722,0.3688531219959259,0.8664221167564392,0.3595731556415558,2.3420705795288086,0.4452784061431885,2.758157253265381,3.6678619384765625,0.6111032366752625,0.33257603645324707,0.2837952673435211,1.115296483039856,1.0250515937805176,0.650329053401947,0.31138235330581665,0.34533098340034485
20120723,,,0.3758888840675354,2.8743183612823486,0.4182276129722595,1.4531097412109375,6.772130966186523,,1.0081969499588013,0.2222195565700531,,,0.24160641431808472,,0.6032319664955139
20120724,0.4854007065296173,,0.6236468553543091,2.4833264350891113,0.5733656287193298,3.194270372390747,7.721462249755859,,,,,,,,
20120725,0.4818311631679535,0.4392140507698059,0.384536474943161,3.496145009994507,0.3909192979335785,,,,,,,,0.3209837079048157,,
20120726,0.4305554926395416,0.6917455196380615,0.574543297290802,2.2585506439208984,0.5016872882843018,2.1880276203155518,,,1.6058629751205444,0.30693069100379944,,1.6272833347320557,0.5259577035903931,0.5079168677330017,0.5754442811012268
20120727,0.4055325984954834,0.5287145376205444,0.34065884351730347,1.231131911277771,0.28541797399520874,,,,1.2707195281982422,0.23480257391929626,0.36285728216171265,0.41012412309646606,0.2286788523197174,,0.38774722814559937
20120728,,0.4860295057296753,0.44364118576049805,1.5561256408691406,0.4753261208534241,,4.064813137054443,0.7853665947914124,0.763147234916687,0.2355615645647049,0.6495035886764526,0.6759830713272095,0.7419753670692444,0.20920543372631073,0.7068440914154053
20120729,0.4017038643360138,0.4453878700733185,0.322187602519989,0.4849349856376648,0.33769822120666504,1.1836622953414917,2.352850914001465,0.9668418169021606,0.33951595425605774,0.1854509711265564,0.48275694251060486,0.6381220817565918,0.42643335461616516,0.23870842158794403,0.4621586501598358
20120730,0.42282453179359436,0.4178042411804199,0.7438114285469055,,1.8674758672714233,,,0.5692355632781982,,0.4199235737323761,0.39886555075645447,0.6468415260314941,0.2966267466545105,,0.5027854442596436
20120731,0.4083245098590851,1.0089077949523926,0.2085644006729126,5.708086967468262,0.762073814868927,1.0392082929611206,3.6124634742736816,0.8990882039070129,0.7005447745323181,0.2114163041114807,0.5094485282897949,1.0318365097045898,0.41762110590934753,0.2639932930469513,
20120801,0.45641931891441345,0.9137645959854126,2.3692028522491455,2.969101905822754,0.8595440983772278,2.8678765296936035,7.8083343505859375,0.7706361413002014,1.2106937170028687,,0.9537116289138794,1.6163368225097656,0.6282867789268494,0.5481979846954346,1.949173092842102
20120802,0.3797638416290283,0.4790087044239044,0.7020895481109619,2.3168752193450928,0.5031630992889404,3.2746083736419678,,,,0.26675429940223694,1.295475959777832,1.2636216878890991,,0.6670420169830322,1.292333960533142
20120803,0.4059704840183258,0.6807436943054199,0.561706006526947,2.9727044105529785,0.5650663375854492,1.0768600702285767,4.062884330749512,0.7306004762649536,0.5833603143692017,0.2945936620235443,0.4841431975364685,0.9179178476333618,0.6802816390991211,0.39465153217315674,1.1469850540161133
20120804,0.3496016263961792,0.600174069404602,0.5878658890724182,3.415217399597168,0.5848405957221985,4.180145263671875,7.082725524902344,0.471121609210968,0.5496803522109985,0.32155683636665344,0.5123674869537354,0.6911054849624634,0.37584760785102844,0.26824018359184265,2.607344388961792
20120805,0.32355356216430664,0.65696120262146,0.3353416323661804,3.1671271324157715,0.3264746069908142,,,0.4622499644756317,,0.20539787411689758,0.36097097396850586,0.39302366971969604,,,
20120806,0.3158835768699646,0.6933624148368835,0.595416247844696,2.990513324737549,0.5866261720657349,,,0.5816695094108582,0.8200379610061646,0.31440266966819763,0.9873664379119873,0.6797348856925964,0.57085782289505,0.3959870934486389,1.188279628753662
20120807,0.32594311237335205,0.6817893385887146,1.4382506608963013,2.9159834384918213,0.6320757269859314,,4.884357452392578,0.8805460929870605,0.9544724225997925,0.34837859869003296,0.8699765205383301,0.8930137157440186,1.0486862659454346,,6.50106954574585
20120808,0.19119101762771606,,0.2767769992351532,,0.3698762059211731,,,0.5773218274116516,,0.2886417508125305,0.6575285792350769,0.8366492986679077,0.5725716352462769,0.36860689520835876,0.8047819137573242
