date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20180719,15.72131061553955,15.53471851348877,14.898688316345215,12.454935073852539,13.32207202911377,,,12.904438018798828,,,13.202594757080078,13.687841415405273,,,14.190269470214844
20180720,15.414322853088379,14.908050537109375,15.381319999694824,12.20820426940918,13.721405982971191,11.894999504089355,11.57522201538086,12.975866317749023,12.207327842712402,15.5568208694458,14.500128746032715,13.115448951721191,14.410871505737305,14.893173217773438,
20180721,16.105073928833008,15.504907608032227,,,,,,,,,,11.90021800994873,13.99647331237793,14.468050003051758,12.608148574829102
20180722,,,,12.76198673248291,14.562798500061035,12.107697486877441,11.859129905700684,12.788965225219727,,16.12089729309082,14.968506813049316,13.813528060913086,14.355355262756348,,
20180723,15.903504371643066,,,,,,,,,,,,,,12.91456127166748
20180724,15.778836250305176,15.12220287322998,14.919319152832031,11.929072380065918,13.495662689208984,,,,,,,,,14.76546859741211,13.503087043762207
20180725,15.653563499450684,15.210662841796875,14.97785758972168,11.906991004943848,14.506767272949219,,,,,15.45703125,14.368697166442871,13.452735900878906,13.790553092956543,14.731803894042969,
20180726,16.37535285949707,,,,,,,,,,,,,,9.433927536010742
20180727,,,16.328472137451172,,14.83906078338623,,,13.267450332641602,,15.787872314453125,14.795573234558105,13.967981338500977,14.21269416809082,14.33671760559082,13.163069725036621
20180728,15.201484680175781,,,,,,,,,,15.319319725036621,14.326679229736328,14.689617156982422,14.132569313049316,12.756963729858398
20180729,15.67152214050293,15.572627067565918,15.65323257446289,,,,,,,,,,,,
20180730,15.530823707580566,15.214407920837402,14.885271072387695,12.302623748779297,13.108916282653809,,,,,,,,,,
20180731,15.679671287536621,15.027209281921387,14.643956184387207,12.362530708312988,13.701443672180176,12.198055267333984,12.196561813354492,12.861231803894043,12.629581451416016,15.289624214172363,14.160017013549805,13.345714569091797,13.576781272888184,14.09045696258545,13.348340034484863
20180801,,15.684544563293457,15.553939819335938,12.419837951660156,13.730755805969238,12.132622718811035,,12.360092163085938,12.2884521484375,15.308207511901855,14.194236755371094,13.395371437072754,13.623390197753906,14.257773399353027,12.707318305969238
20180802,,,,,15.11828327178955,13.1726655960083,13.214852333068848,13.651241302490234,13.440000534057617,15.979516983032227,15.014076232910156,13.946417808532715,13.10617733001709,12.819293975830078,12.803659439086914
20180803,15.431303977966309,15.503355026245117,,,,,,,,,,,,,
20180804,15.086130142211914,14.739029884338379,,,,,,,,,,,,,13.671208381652832
20180805,,,,12.576043128967285,,12.443437576293945,,,,,,12.180587768554688,,,
20180806,15.707499504089355,15.228059768676758,15.084853172302246,12.054570198059082,12.338529586791992,11.9092378616333,,12.168998718261719,,,14.824555397033691,,,14.296119689941406,13.340124130249023
20180807,,,15.155791282653809,12.421041488647461,13.73352336883545,,11.762410163879395,12.88167953491211,12.501276016235352,15.432098388671875,14.30591869354248,13.527005195617676,13.429510116577148,14.214491844177246,
20180808,14.980395317077637,,,,,,,,,,,,,,
20180809,15.557854652404785,14.992063522338867,14.378875732421875,11.910264015197754,12.754545211791992,,,,,,,,,,12.668806076049805
20180810,15.235724449157715,14.568263053894043,14.559131622314453,12.853638648986816,14.018848419189453,12.67957878112793,,12.949474334716797,,15.449028968811035,15.155197143554688,13.828003883361816,13.621549606323242,14.31846809387207,
20180811,15.340539932250977,14.797163963317871,14.738689422607422,12.13399887084961,13.471955299377441,,,12.068281173706055,,14.85664176940918,14.018147468566895,13.287997245788574,13.799787521362305,,
20180812,,15.08720874786377,14.930089950561523,12.114713668823242,13.31098747253418,11.826578140258789,11.656899452209473,12.697458267211914,12.185088157653809,14.702862739562988,13.851009368896484,13.153022766113281,13.248309135437012,13.887517929077148,12.3740816116333
20180813,15.013190269470215,,,,,,,,,,,,13.664369583129883,12.971794128417969,
20180814,15.50489330291748,15.266244888305664,15.084046363830566,,,,,,,,,,,,
20180815,,,,12.791772842407227,,,,,,14.863236427307129,14.60462474822998,,13.99907112121582,,
20180816,15.015000343322754,14.747160911560059,14.677127838134766,12.223612785339355,13.430217742919922,,12.02869987487793,12.639888763427734,12.42288589477539,14.607043266296387,13.8280611038208,13.112509727478027,13.313368797302246,13.828766822814941,12.372039794921875
20180817,,15.206466674804688,14.958186149597168,12.271382331848145,13.267533302307129,12.049407005310059,12.000205039978027,12.521795272827148,12.347878456115723,14.460559844970703,14.170154571533203,13.239456176757812,13.438202857971191,,11.147101402282715
20180818,,,,12.978090286254883,13.803013801574707,,,13.204157829284668,,15.212450981140137,14.44782543182373,13.96207332611084,13.875683784484863,13.703779220581055,
20180819,,,,,,,,,,,,,14.538032531738281,14.016422271728516,13.587352752685547
20180820,14.269619941711426,14.191222190856934,14.51736068725586,12.029091835021973,,,,,,,12.901000022888184,,,,12.739886283874512
20180821,15.057308197021484,14.767203330993652,14.505545616149902,12.392354011535645,12.892096519470215,,,,,14.666817665100098,13.858301162719727,13.002574920654297,13.118185997009277,13.649435043334961,
20180822,15.493731498718262,15.277907371520996,15.01215648651123,12.540085792541504,13.608925819396973,12.156118392944336,12.119565963745117,12.718829154968262,12.421753883361816,14.607499122619629,13.854231834411621,13.129247665405273,13.280019760131836,13.325552940368652,12.838651657104492
20180823,,,,,,,,,,,,12.952921867370605,13.747822761535645,13.564712524414062,12.567164421081543
20180824,14.54491138458252,,,,,,,,,,,13.621236801147461,14.608810424804688,13.865915298461914,12.461313247680664
20180825,15.016512870788574,14.999298095703125,15.137163162231445,12.855369567871094,13.931154251098633,,,,,15.180279731750488,,,,,13.116535186767578
20180826,14.973801612854004,14.568679809570312,14.343552589416504,12.833436965942383,13.799639701843262,12.626315116882324,12.61020565032959,12.923789024353027,12.700653076171875,14.698507308959961,13.99785041809082,13.515353202819824,,,
20180827,15.107276916503906,14.455899238586426,14.534622192382812,12.468000411987305,13.040326118469238,12.285080909729004,12.320511817932129,,,,,,13.05432415008545,13.725249290466309,12.736907005310059
20180828,,,15.200308799743652,12.932968139648438,13.813359260559082,12.03474235534668,12.172433853149414,12.776999473571777,12.434879302978516,14.715845108032227,13.456320762634277,12.68989372253418,13.609636306762695,13.389532089233398,12.318955421447754
20180829,,,,,13.219714164733887,,,,,,,,13.68652057647705,13.521533966064453,12.195239067077637
20180830,15.293644905090332,,,,,,,,,,,,,,
20180831,14.47388744354248,,,12.658191680908203,13.415390968322754,,,,,14.729229927062988,,,,,
20180901,14.170806884765625,,14.67212963104248,,13.349658966064453,,,12.78147029876709,,14.379908561706543,13.585884094238281,13.278544425964355,13.446294784545898,,
20180902,15.618308067321777,15.061641693115234,14.543137550354004,,13.81704044342041,,,,,14.351512908935547,14.050537109375,13.718947410583496,13.209668159484863,13.261249542236328,12.316618919372559
20180903,,,,13.647374153137207,13.908863067626953,13.296974182128906,13.280410766601562,13.333353996276855,13.031227111816406,14.969587326049805,14.033502578735352,13.233162879943848,13.122164726257324,13.355718612670898,11.8933744430542
20180904,15.231705665588379,14.862176895141602,,,,,,,,,,,14.107040405273438,13.732633590698242,12.419696807861328
20180905,,,,13.586165428161621,13.767909049987793,13.549593925476074,13.549681663513184,13.533612251281738,13.354565620422363,,14.334619522094727,14.414511680603027,,,13.44654369354248
20180906,15.021098136901855,14.590466499328613,14.507221221923828,,14.108258247375488,,,,,,,12.384613990783691,13.052734375,,
20180907,15.38709545135498,14.76038932800293,14.541661262512207,12.86352825164795,13.441258430480957,12.624772071838379,12.651501655578613,12.75175666809082,12.521574974060059,14.319178581237793,13.41386604309082,13.10079574584961,13.089831352233887,13.333904266357422,11.597764015197754
20180908,,,14.947824478149414,13.448882102966309,14.202625274658203,,,13.20319938659668,12.976324081420898,14.489408493041992,13.776206016540527,13.354053497314453,13.133200645446777,13.272589683532715,12.629347801208496
20180909,15.328996658325195,,13.5625,,13.917993545532227,,,,,,,13.749476432800293,12.486296653747559,,
20180910,15.52452564239502,15.286952018737793,14.892970085144043,12.853700637817383,13.520800590515137,,,,,13.973596572875977,,,,,13.237764358520508
20180911,15.511382102966309,15.61279010772705,15.265369415283203,14.132535934448242,14.422589302062988,13.95942211151123,14.22159481048584,13.893418312072754,13.779410362243652,15.163098335266113,14.508135795593262,14.074088096618652,13.754216194152832,13.387016296386719,
20180912,15.420635223388672,14.877331733703613,14.590839385986328,13.29927921295166,13.522889137268066,12.982630729675293,13.231666564941406,12.995037078857422,12.907524108886719,14.379711151123047,13.56786060333252,13.231921195983887,13.23751163482666,13.280352592468262,12.835088729858398
20180913,,15.19572925567627,15.012787818908691,13.615945816040039,13.830552101135254,13.199012756347656,13.296110153198242,13.04892349243164,12.928625106811523,14.55344009399414,13.491191864013672,13.089430809020996,12.804637908935547,,11.961666107177734
20180914,15.729623794555664,,,,,,,,,,,14.115594863891602,13.846393585205078,13.498266220092773,12.96721363067627
20180915,15.183711051940918,14.976858139038086,14.995339393615723,,,,,,,,,,,,
20180916,14.784285545349121,14.855975151062012,14.66108512878418,13.578888893127441,13.764047622680664,13.329078674316406,13.257755279541016,13.090899467468262,12.980731010437012,14.612499237060547,13.921813011169434,13.569389343261719,13.486581802368164,,
20180917,15.4288330078125,14.995363235473633,14.72586441040039,13.704451560974121,13.822010040283203,13.365684509277344,13.462794303894043,13.21243667602539,13.203377723693848,14.493274688720703,13.890459060668945,13.427450180053711,,,
20180918,,15.379018783569336,14.89257526397705,13.842360496520996,13.704673767089844,13.405388832092285,13.515959739685059,13.225349426269531,13.236482620239258,14.266578674316406,13.701150894165039,13.46667194366455,13.617734909057617,13.557779312133789,13.118861198425293
20180919,,,,14.186736106872559,14.128246307373047,13.692398071289062,13.681232452392578,13.552916526794434,13.45504379272461,14.940446853637695,14.130633354187012,13.45001220703125,13.286879539489746,13.079012870788574,12.239673614501953
20180920,14.706694602966309,14.652877807617188,,,,,,,,,,,13.967598915100098,13.53010082244873,12.487495422363281
20180921,15.175216674804688,14.948272705078125,14.647683143615723,13.525543212890625,14.172345161437988,12.876716613769531,13.12448501586914,,12.844545364379883,,,,,,13.313117980957031
20180922,15.677573204040527,15.367937088012695,15.014333724975586,14.321163177490234,14.293487548828125,13.773218154907227,14.16257095336914,13.65984058380127,13.702982902526855,14.591590881347656,14.066689491271973,13.740559577941895,13.311264991760254,,
20180923,15.830964088439941,15.652766227722168,14.669526100158691,14.3395414352417,13.905745506286621,13.355229377746582,13.73399829864502,13.139046669006348,13.360197067260742,,13.653488159179688,13.660738945007324,13.167201042175293,,
20180924,,,15.483949661254883,14.786837577819824,14.486384391784668,14.271450996398926,14.401972770690918,13.78015422821045,13.700047492980957,15.076193809509277,,13.360444068908691,13.057353973388672,,
20180925,15.778736114501953,,,,,,,,,,,,13.695265769958496,,12.765924453735352
20180926,16.015426635742188,15.814311981201172,15.194297790527344,14.184721946716309,14.24908447265625,,,,,14.707427024841309,,,,,12.962742805480957
20180927,15.16864013671875,,,14.702763557434082,14.129987716674805,14.129597663879395,14.510066032409668,13.763238906860352,13.706506729125977,,13.836488723754883,13.43365478515625,13.263721466064453,13.3002347946167,
20180928,15.471147537231445,15.089750289916992,14.525472640991211,14.244784355163574,,14.343415260314941,14.499998092651367,,,14.362098693847656,,13.112445831298828,13.088386535644531,,
20180929,,15.797574043273926,15.057168960571289,14.665297508239746,14.186249732971191,14.190762519836426,,13.549714088439941,13.439203262329102,14.448686599731445,13.957687377929688,13.300355911254883,13.170639038085938,12.943119049072266,12.740498542785645
20180930,,,14.784680366516113,,,,,,,,14.492652893066406,14.035456657409668,,13.110663414001465,12.556656837463379
20181001,,,14.936059951782227,,,,,14.000441551208496,,,14.092119216918945,13.188847541809082,13.305866241455078,13.363128662109375,12.286500930786133
20181002,15.484878540039062,15.540604591369629,14.934247970581055,15.274331092834473,14.47720718383789,,,,,14.625442504882812,14.37345027923584,,,,
20181003,15.46440315246582,,,15.144968032836914,14.197968482971191,,,13.852344512939453,13.816411972045898,14.209149360656738,14.009765625,13.554286003112793,13.290007591247559,13.118824005126953,
20181004,,,,14.96622371673584,,,,,,,,13.466817855834961,,,
20181005,,,,15.817631721496582,,,,,,15.107827186584473,,13.724874496459961,13.014665603637695,,12.92582893371582
20181006,15.510677337646484,,,,,,,,,,12.856463432312012,14.027719497680664,14.084559440612793,13.610478401184082,13.256768226623535
20181008,,,14.86752700805664,15.68186092376709,14.836969375610352,,16.04599952697754,,,14.383378028869629,14.407501220703125,14.24557876586914,13.546011924743652,13.588855743408203,
20181009,,,,,,,,,,,,,,,
20181010,,,,,,,,,,,,,,,
20181011,14.933146476745605,,,,,,,,,,,,14.093833923339844,13.49673843383789,13.116305351257324
20181012,15.563199996948242,15.582463264465332,14.607383728027344,14.517537117004395,14.178956031799316,,,,,,,,13.390425682067871,,13.763638496398926
20181013,15.906167030334473,15.841299057006836,15.140620231628418,15.984940528869629,14.876773834228516,15.713909149169922,15.965578079223633,14.60897445678711,14.510872840881348,14.381658554077148,14.557965278625488,14.152381896972656,13.42720890045166,12.869388580322266,
20181014,15.923124313354492,15.849142074584961,,,,,,,,,,13.242500305175781,13.439605712890625,13.341177940368652,13.498663902282715
20181015,,,,,,,,,,,,,,,
20181016,,,,,,,,,15.005269050598145,,15.063498497009277,14.391698837280273,14.296143531799316,,
