date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20180705,16.7450008392334,16.2654418945313,15.8618478775024,,15.7388715744019,,,,,,,,,,14.6347789764404,15.1634721755981,14.1814165115356
20180706,,,,12.8765001296997,14.6387500762939,12.3406553268433,11.8088130950928,13.2934141159058,,,,,,,14.6936359405518,,13.6059942245483
20180707,15.9032802581787,,,,,,,,,,,,,,14.6657857894897,14.6257801055908,13.687593460083
20180708,,,,,,,,,,,,,,,,,13.987979888916
20180709,15.922233581543,14.9038333892822,,,,,,,,,,,,,13.0013885498047,,
20180710,16.6360836029053,15.6897916793823,15.4451923370361,12.5582828521729,13.3980646133423,11.7855682373047,11.7722444534302,,,,,,,,,15.0931568145752,
20180711,,15.5811014175415,15.8120927810669,12.6668910980225,14.0967645645142,12.0526657104492,11.9808330535889,13.0065336227417,12.8456535339355,15.9780082702637,14.7023973464966,13.7381057739258,,,,14.7177543640137,13.0815410614014
20180712,16.2355499267578,,,,,,,,,,15.1568088531494,14.5555801391602,13.6463747024536,,14.7509489059448,14.4087295532227,13.4092283248901
20180713,16.3042068481445,15.6170406341553,15.3259468078613,,,,,,,,,,,,,15.6375751495361,13.9856586456299
20180714,16.0413608551025,15.7732248306274,15.5682783126831,12.7093343734741,14.2901840209961,12.1819858551025,12.1313238143921,13.1012887954712,12.9338607788086,15.8562088012695,14.4450645446777,14.0095481872559,13.0532264709473,10.4576473236084,14.2221927642822,,
20180715,,15.5443525314331,15.4991960525513,12.4878587722778,13.920464515686,11.952600479126,11.9037885665894,12.8675765991211,12.6385221481323,15.6375188827515,14.3451824188232,13.9224128723145,13.1366329193115,,14.1235666275024,14.5956783294678,13.9311475753784
20180716,,15.9756774902344,16.1982746124268,12.5414276123047,14.4273824691772,,,,,15.731053352356,,,,,,,
20180717,,,,,14.7679500579834,12.9151926040649,12.6265726089478,13.6670913696289,13.2304601669312,16.4085807800293,14.9854354858398,14.3419256210327,13.4880418777466,10.9479007720947,14.2281446456909,14.660849571228,12.7331142425537
20180718,16.0444107055664,15.233021736145,,,,,,,,,,,,,15.3417539596558,15.0760860443115,12.7856283187866
20180719,15.7213106155396,15.5347185134888,14.8986883163452,12.4549350738525,13.3220720291138,,,12.9044380187988,,,13.2025947570801,13.6878414154053,,,,,14.1902694702148
20180720,15.4143228530884,14.9080505371094,15.3813199996948,12.2082042694092,13.7214059829712,11.8949995040894,11.5752220153809,12.975866317749,12.2073278427124,15.5568208694458,14.5001287460327,13.5717649459839,13.2442617416382,10.3051385879517,14.4108715057373,14.8931732177734,
20180721,16.105073928833,15.5049076080322,,,,,,,,,,,11.9002180099487,,13.9964733123779,14.4680500030518,12.6081485748291
20180722,,,,12.7619867324829,14.562798500061,12.1076974868774,11.8591299057007,12.7889652252197,,16.1208972930908,14.9685068130493,14.0654726028442,13.5375938415527,10.3174419403076,14.3553552627563,,
20180723,15.9035043716431,,,,,,,,,,,,,,,,12.9145612716675
20180724,15.7788362503052,15.12220287323,14.919319152832,11.9290723800659,13.495662689209,,,,,,,,,,,14.7654685974121,13.5030870437622
20180725,15.6535634994507,15.2106628417969,14.9778575897217,11.9069910049438,14.5067672729492,,,,,15.45703125,14.3686971664429,14.07177734375,12.8933734893799,,13.7905530929565,14.731803894043,
20180726,16.3753528594971,,,,,,,,,,,,,,,,9.43392753601074
20180727,,,16.3284721374512,,14.8390607833862,,,13.2674503326416,,15.7878723144531,14.7955732345581,14.1012268066406,13.396014213562,,14.2126941680908,14.3367176055908,13.1630697250366
20180728,15.2014846801758,,,,,,,,,,15.3193197250366,14.4118719100952,13.7629413604736,,14.6896171569824,14.1325693130493,12.7569637298584
20180729,15.6715221405029,15.5726270675659,15.6532325744629,,,,,,,,,,,,,,
20180730,15.5308237075806,15.2144079208374,14.8852710723877,12.3026237487793,13.1089162826538,,,,,,,,,,,,
20180731,15.6796712875366,15.0272092819214,14.6439561843872,12.362530708313,13.7014436721802,12.198055267334,12.1965618133545,12.861231803894,12.629581451416,15.2896242141724,14.1600170135498,13.7168703079224,13.0667972564697,11.0874996185303,13.5767812728882,14.0904569625855,13.3483400344849
20180801,,15.6845445632935,15.5539398193359,12.4198379516602,13.7307558059692,12.132622718811,,12.3600921630859,12.2884521484375,15.3082075119019,14.1942367553711,13.9523439407349,13.0331134796143,11.2329158782959,13.6233901977539,14.257773399353,12.7073183059692
20180802,,,,,15.1182832717896,13.1726655960083,13.2148523330688,13.6512413024902,13.4400005340576,15.9795169830322,15.0140762329102,14.4254884719849,13.5901947021484,12.0785713195801,13.1061773300171,12.8192939758301,12.8036594390869
20180803,15.4313039779663,15.5033550262451,,,,,,,,,,,,,,,
20180804,15.0861301422119,14.7390298843384,,,,,,,,,,,,,,,13.6712083816528
20180805,,,,12.5760431289673,,12.4434375762939,,,,,,,,11.5618534088135,,,
20180806,15.7074995040894,15.2280597686768,15.0848531723022,12.0545701980591,12.338529586792,11.9092378616333,,12.1689987182617,,,14.8245553970337,,,,,14.2961196899414,13.340124130249
20180807,,,15.1557912826538,12.4210414886475,13.7335233688355,,11.7624101638794,12.8816795349121,12.5012760162354,15.4320983886719,14.3059186935425,13.7603597640991,13.2931699752808,10.6155710220337,13.4295101165771,14.2144918441772,
20180808,14.9803953170776,,,,,,,,,,,,,,,,
20180809,15.5578546524048,14.9920635223389,14.3788757324219,11.9102640151978,12.754545211792,,,,,,,,,,,,12.6688060760498
20180810,15.2357244491577,14.568263053894,14.5591316223145,12.8536386489868,14.0188484191895,12.6795787811279,,12.9494743347168,,15.449028968811,15.1551971435547,14.3260869979858,13.7310667037964,12.2486906051636,13.6215496063232,14.3184680938721,
20180811,15.340539932251,14.7971639633179,14.7386894226074,12.1339988708496,13.4719552993774,,,12.0682811737061,,14.8566417694092,14.0181474685669,13.508861541748,,,13.7997875213623,,
20180812,,15.0872087478638,14.9300899505615,12.1147136688232,13.3109874725342,11.8265781402588,11.6568994522095,12.6974582672119,12.1850881576538,14.702862739563,13.8510093688965,13.5774116516113,12.8881273269653,10.6863222122192,13.248309135437,13.8875179290771,12.3740816116333
20180813,15.0131902694702,,,,,,,,,,,,,,13.6643695831299,12.971794128418,
20180814,15.5048933029175,15.2662448883057,15.0840463638306,,,,,,,,,,,,,,
20180815,,,,12.7917728424072,,,,,,14.8632364273071,14.60462474823,,,,13.9990711212158,,
20180816,15.0150003433228,14.7471609115601,14.6771278381348,12.2236127853394,13.4302177429199,,12.0286998748779,12.6398887634277,12.4228858947754,14.6070432662964,13.8280611038208,13.4307775497437,12.7530679702759,11.4638872146606,13.3133687973022,13.8287668228149,12.3720397949219
20180817,,15.2064666748047,14.9581861495972,12.2713823318481,13.2675333023071,12.0494070053101,12.000205039978,12.5217952728271,12.3478784561157,14.4605598449707,14.1701545715332,13.5754699707031,12.9425115585327,11.1884841918945,13.4382028579712,,11.1471014022827
20180818,,,,12.9780902862549,13.8030138015747,,,13.2041578292847,,15.2124509811401,14.4478254318237,13.8995914459229,13.2529678344727,,13.8756837844849,13.7037792205811,
20180819,,,,,,,,,,,,,,,14.5380325317383,14.0164222717285,13.5873527526855
20180820,14.2696199417114,14.1912221908569,14.5173606872559,12.029091835022,,,,,,,12.9010000228882,,,,,,12.7398862838745
20180821,15.0573081970215,14.7672033309937,14.5055456161499,12.3923540115356,12.8920965194702,,,,,14.6668176651001,13.8583011627197,13.4710683822632,12.4803600311279,,13.1181859970093,13.649435043335,
20180822,15.4937314987183,15.277907371521,15.0121564865112,12.5400857925415,13.608925819397,12.1561183929443,12.1195659637451,12.7188291549683,12.4217538833618,14.6074991226196,13.8542318344116,13.4822101593018,12.7679681777954,10.9617137908936,13.2800197601318,13.3255529403687,12.8386516571045
20180823,,,,,,,,,,,,,12.9387140274048,,13.7478227615356,13.5647125244141,12.5671644210815
20180824,14.5449113845825,,,,,,,,,,,14.0320482254028,13.1908960342407,,14.6088104248047,13.8659152984619,12.4613132476807
20180825,15.0165128707886,14.9992980957031,15.1371631622314,12.8553695678711,13.9311542510986,,,,,15.1802797317505,,,,,,,13.1165351867676
20180826,14.973801612854,14.5686798095703,14.3435525894165,12.8334369659424,13.7996397018433,12.6263151168823,12.6102056503296,12.923789024353,12.7006530761719,14.69850730896,13.9978504180908,13.8356513977051,13.2024049758911,11.8704166412354,,,
20180827,15.1072769165039,14.4558992385864,14.5346221923828,12.4680004119873,13.0403261184692,12.285080909729,12.3205118179321,,,,,,,,13.0543241500855,13.7252492904663,12.7369070053101
20180828,,,15.2003087997437,12.9329681396484,13.8133592605591,12.0347423553467,12.1724338531494,12.7769994735718,12.4348793029785,14.7158451080322,13.4563207626343,13.0292749404907,12.5262088775635,,13.6096363067627,13.3895320892334,12.3189554214478
20180829,,,,,13.2197141647339,,,,,,,,,,13.6865205764771,13.5215339660645,12.1952390670776
20180830,15.2936449050903,,,,,,,,,,,,,,,,
20180831,14.4738874435425,,,12.6581916809082,13.4153909683228,,,,,14.729229927063,,,,,,,
20180901,14.1708068847656,,14.6721296310425,,13.3496589660645,,,12.7814702987671,,14.3799085617065,13.5858840942383,13.303635597229,,,13.4462947845459,,
20180902,15.6183080673218,15.0616416931152,14.543137550354,,13.8170404434204,,,,,14.3515129089355,14.050537109375,,,,13.2096681594849,13.2612495422363,12.3166189193726
20180903,,,,13.6473741531372,13.908863067627,13.2969741821289,13.2804107666016,13.3333539962769,13.0312271118164,14.9695873260498,14.0335025787354,13.6356382369995,12.9103832244873,,13.1221647262573,13.3557186126709,11.8933744430542
20180904,15.2317056655884,14.8621768951416,,,,,,,,,,,,,14.1070404052734,13.7326335906982,12.4196968078613
20180905,,,,13.5861654281616,13.7679090499878,13.5495939254761,13.5496816635132,13.5336122512817,13.3545656204224,,14.3346195220947,14.3143701553345,,,,,13.4465436935425
20180906,15.0210981369019,14.5904664993286,14.5072212219238,,14.1082582473755,,,,,,,,12.3285713195801,,13.052734375,,
20180907,15.387095451355,14.7603893280029,14.5416612625122,12.863528251648,13.441258430481,12.6247720718384,12.6515016555786,12.7517566680908,12.5215749740601,14.3191785812378,13.4138660430908,13.269624710083,12.7793979644775,12.2096967697144,13.0898313522339,13.3339042663574,11.5977640151978
20180908,,,14.9478244781494,13.4488821029663,14.2026252746582,,,13.2031993865967,12.9763240814209,14.489408493042,13.7762060165405,13.6335220336914,13.0195474624634,,13.1332006454468,13.2725896835327,12.6293478012085
20180909,15.3289966583252,,13.5625,,13.9179935455322,,,,,,,,13.5291404724121,,12.4862966537476,,
20180910,15.524525642395,15.2869520187378,14.892970085144,12.8537006378174,13.5208005905151,,,,,13.973596572876,,,,,,,13.2377643585205
20180911,15.5113821029663,15.6127901077271,15.2653694152832,14.1325359344482,14.422589302063,13.9594221115112,14.2215948104858,13.8934183120728,13.7794103622437,15.1630983352661,14.5081357955933,14.218391418457,13.682375907898,14.6192111968994,13.7542161941528,13.3870162963867,
20180912,15.4206352233887,14.8773317337036,14.5908393859863,13.2992792129517,13.5228891372681,12.9826307296753,13.2316665649414,12.9950370788574,12.9075241088867,14.379711151123,13.5678606033325,13.3408803939819,12.9834842681885,13.2719240188599,13.2375116348267,13.2803525924683,12.8350887298584
20180913,,15.1957292556763,15.0127878189087,13.61594581604,13.8305521011353,13.1990127563477,13.2961101531982,13.0489234924316,12.9286251068115,14.5534400939941,13.4911918640137,13.2791814804077,12.8852233886719,13.0292673110962,12.8046379089355,,11.9616661071777
20180914,15.7296237945557,,,,,,,,,,,14.2746696472168,13.8907842636108,14.3103122711182,13.8463935852051,13.4982662200928,12.9672136306763
20180915,15.1837110519409,14.9768581390381,14.9953393936157,,,,,,,,,,,,,,
20180916,14.7842855453491,14.855975151062,14.6610851287842,13.5788888931274,13.7640476226807,13.3290786743164,13.257755279541,13.0908994674683,12.980731010437,14.6124992370605,13.9218130111694,13.7361850738525,13.2341356277466,,13.4865818023682,,
20180917,15.4288330078125,14.9953632354736,14.7258644104004,13.7044515609741,13.8220100402832,13.3656845092773,13.462794303894,13.2124366760254,13.2033777236938,14.4932746887207,13.8904590606689,13.5984363555908,13.1950254440308,12.7880306243896,,,
20180918,,15.3790187835693,14.8925752639771,13.842360496521,13.7046737670898,13.4053888320923,13.5159597396851,13.2253494262695,13.2364826202393,14.2665786743164,13.701150894165,13.5628662109375,13.278564453125,12.937141418457,13.6177349090576,13.5577793121338,13.1188611984253
20180919,,,,14.1867361068726,14.128246307373,13.6923980712891,13.6812324523926,13.5529165267944,13.4550437927246,14.9404468536377,14.130633354187,13.6063213348389,13.1353616714478,,13.2868795394897,13.0790128707886,12.239673614502
20180920,14.7066946029663,14.6528778076172,,,,,,,,,,,,,13.9675989151001,13.5301008224487,12.4874954223633
20180921,15.1752166748047,14.9482727050781,14.6476831436157,13.5255432128906,14.172345161438,12.8767166137695,13.1244850158691,,12.8445453643799,,,,,,,,13.313117980957
20180922,15.6775732040405,15.3679370880127,15.0143337249756,14.3211631774902,14.2934875488281,13.7732181549072,14.1625709533691,13.6598405838013,13.7029829025269,14.5915908813477,14.066689491272,13.8856220245361,13.4649028778076,13.9362497329712,13.3112649917603,,
20180923,15.8309640884399,15.6527662277222,14.6695261001587,14.3395414352417,13.9057455062866,13.3552293777466,13.733998298645,13.1390466690063,13.3601970672607,,13.6534881591797,13.4955987930298,13.6264610290527,14.1098527908325,13.1672010421753,,
20180924,,,15.4839496612549,14.7868375778198,14.4863843917847,14.2714509963989,14.4019727706909,13.7801542282105,13.700047492981,15.0761938095093,,,13.2964029312134,,13.0573539733887,,
20180925,15.778736114502,,,,,,,,,,,,,,13.6952657699585,,12.7659244537354
20180926,16.0154266357422,15.8143119812012,15.1942977905273,14.1847219467163,14.2490844726563,,,,,14.7074270248413,,,,,,,12.962742805481
20180927,15.1686401367188,,,14.7027635574341,14.1299877166748,14.1295976638794,14.5100660324097,13.7632389068604,13.706506729126,,13.8364887237549,13.5593700408936,13.2550191879272,14.2088747024536,13.2637214660645,13.3002347946167,
20180928,15.4711475372314,15.089750289917,14.5254726409912,14.2447843551636,,14.3434152603149,14.4999980926514,,,14.3620986938477,,,12.8274459838867,,13.0883865356445,,
20180929,,15.7975740432739,15.0571689605713,14.6652975082397,14.1862497329712,14.1907625198364,,13.5497140884399,13.4392032623291,14.4486865997314,13.9576873779297,13.4467344284058,13.0377550125122,13.7122373580933,13.1706390380859,12.9431190490723,12.7404985427856
20180930,,,14.7846803665161,,,,,,,,14.4926528930664,14.1758546829224,13.7599153518677,14.2348699569702,,13.1106634140015,12.5566568374634
20181001,,,14.9360599517822,,,,,14.0004415512085,,,14.0921192169189,13.4276542663574,12.8415660858154,,13.3058662414551,13.3631286621094,12.2865009307861
20181002,15.4848785400391,15.5406045913696,14.9342479705811,15.2743310928345,14.4772071838379,,,,,14.6254425048828,14.3734502792358,,,,,,
20181003,15.4644031524658,,,15.1449680328369,14.1979684829712,,,13.8523445129395,13.8164119720459,14.2091493606567,14.009765625,13.8733816146851,13.1084251403809,,13.2900075912476,13.118824005127,
20181004,,,,14.9662237167358,,,,,,,,,13.438214302063,,,,
20181005,,,,15.8176317214966,,,,,,15.1078271865845,,,,14.1547040939331,13.0146656036377,,12.9258289337158
20181006,15.5106773376465,,,,,,,,,,12.856463432312,13.9267702102661,,,14.0845594406128,13.6104784011841,13.2567682266235
20181008,,,14.8675270080566,15.6818609237671,14.8369693756104,,16.0459995269775,,,14.3833780288696,14.4075012207031,14.1665153503418,14.2420339584351,,13.5460119247437,13.5888557434082,
20181009,,,,,,,,,,,,,,,,,
20181010,,,,,,,,,,,,,,,,,
20181011,14.9331464767456,,,,,,,,,,,,,,14.0938339233398,13.4967384338379,13.1163053512573
20181012,15.5631999969482,15.5824632644653,14.6073837280273,14.5175371170044,14.1789560317993,,,,,,,,,,13.3904256820679,,13.7636384963989
20181013,15.9061670303345,15.8412990570068,15.1406202316284,15.9849405288696,14.8767738342285,15.7139091491699,15.9655780792236,14.6089744567871,14.5108728408813,14.3816585540771,14.5579652786255,14.1258020401001,13.971378326416,15.1696672439575,13.4272089004517,12.8693885803223,
20181014,15.9231243133545,15.849142074585,,,,,,,,,,,13.2425003051758,,13.4396057128906,13.3411779403687,13.4986639022827
20181015,,,,,,,,,,,,,,,,,
20181016,,,,,,,,,15.0052690505981,,15.0634984970093,,14.3959903717041,,14.2961435317993,,
20181017,,,,,,,,,,,,,,,,14.1185007095337,
20181018,15.942759513855,15.9990301132202,,15.3906946182251,15.1729412078857,,,,,,,,,,,,
20181019,16.1403751373291,15.3403911590576,,15.5059881210327,,,,,,,,,,,13.8309659957886,13.5214176177979,13.3827648162842
20181020,16.3995456695557,16.2265377044678,15.0178871154785,16.0461921691895,14.974835395813,15.5204057693481,15.5266361236572,14.4551239013672,14.5690689086914,14.4380645751953,14.4016590118408,14.1199712753296,13.9106903076172,15.1499977111816,13.4869976043701,13.4230422973633,
20181021,,,,17.2665462493897,15.7964859008789,16.4125366210938,16.5713520050049,15.3549318313599,15.3614349365234,15.2643938064575,15.056770324707,14.6120824813843,14.3301343917847,15.6021423339844,13.957576751709,,14.0487804412842
20181022,16.9096965789795,16.8995323181152,,,,,,,,,14.4873523712158,,15.0365581512451,,14.2445316314697,14.1624088287354,14.3100957870483
