date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20190426,0.38918086886405945,0.6534546613693237,0.4333721697330475,3.014625072479248,0.868467390537262,,,,,,,,1.4890446662902832,,1.030133843421936,0.41953110694885254,2.0016767978668213
20190427,0.9051678776741028,1.4057523012161255,0.9730086922645569,3.7287166118621826,1.1317458152770996,4.4894866943359375,7.020098686218262,1.428112268447876,1.0931998491287231,0.6856747269630432,1.5342592000961304,3.575653553009033,,32.04929733276367,,,
20190428,0.9422098994255066,1.346511721611023,1.3507903814315796,3.838763952255249,1.2020758390426636,4.382907390594482,4.858942985534668,1.5370869636535645,0.7318115830421448,,,,,,0.3319634199142456,0.3257627487182617,
20190429,1.1535660028457642,1.4669995307922363,0.9846824407577515,3.3551363945007324,1.0342026948928833,3.4202282428741455,7.135447025299072,1.3251484632492065,1.0466020107269287,0.6305254697799683,1.2785217761993408,1.1102148294448853,1.297408103942871,,1.5062395334243774,,3.569934606552124
20190430,0.6070533394813538,,,2.9079887866973877,3.3360462188720703,,,,,,,,,,,,3.285022497177124
20190501,0.8040212392807007,1.0902414321899414,,2.5470142364501953,0.7353768944740295,,,0.9637036323547363,0.9959163665771484,0.2011532038450241,0.9580662250518799,,1.52582848072052,,0.3924224376678467,0.4482216238975525,1.173569917678833
20190502,0.7962079048156738,0.7710892558097839,,2.9405972957611084,,,,0.7934091091156006,1.0351866483688354,1.1972814798355103,1.193462610244751,2.7783594131469727,2.837924003601074,19.957908630371094,0.9643043875694275,0.5808670520782471,
20190503,0.7226728200912476,0.9341027736663818,0.65037602186203,2.0725948810577393,0.8769502639770508,,3.5676372051239014,1.1414036750793457,1.0385136604309082,0.42077746987342834,1.0153474807739258,0.9353712201118469,1.544329285621643,,0.7826759219169617,0.6788092851638794,1.8878765106201172
20190504,0.7599693536758423,0.9671149253845215,0.5917786955833435,1.7787976264953613,0.7804940342903137,2.1555228233337402,4.417891025543213,,1.1918857097625732,0.22717417776584625,,,,,1.3999114036560059,,1.5749459266662598
20190505,0.7651260495185852,1.1488109827041626,0.7237727642059326,3.2153735160827637,0.735079824924469,,5.075922966003418,,1.060417890548706,,0.7501435279846191,1.0983762741088867,1.5637038946151733,,0.38503849506378174,0.2615119516849518,1.6021714210510254
20190506,0.8142513632774353,1.1569316387176514,0.6874015927314758,3.083559036254883,0.9230083227157593,3.7627570629119873,6.628983974456787,1.3669531345367432,1.1909099817276,0.47809284925460815,1.0484905242919922,0.9411063194274902,1.0277099609375,24.901182174682617,0.8996266722679138,0.4332963228225708,1.8292666673660278
20190507,0.8230980634689331,1.1347317695617676,0.6457586288452148,2.6089096069335938,0.9931209683418274,,3.9718971252441406,0.8133488893508911,1.0950593948364258,0.2672891616821289,0.839850902557373,1.4219951629638672,,10.700949668884277,,0.47968268394470215,1.4535245895385742
20190508,,0.49918824434280396,0.4815853536128998,2.4281513690948486,0.7745880484580994,,,,,0.19351108372211456,0.4300174415111542,,,,0.6280892491340637,0.32082876563072205,1.0313788652420044
20190509,0.6614589095115662,0.8516514897346497,0.67995685338974,,0.5595756769180298,,,,,0.4030276834964752,,,,,,,0.9790179133415222
20190510,0.5073423981666565,0.8907895088195801,0.6550618410110474,3.3023605346679688,1.1388850212097168,3.831130027770996,8.494102478027344,1.714693546295166,2.0139076709747314,0.4523879885673523,0.9985528588294983,1.7077319622039795,3.3151485919952393,17.140779495239258,0.8784342408180237,0.3494221866130829,2.1871867179870605
20190511,0.5005887150764465,1.0155918598175049,,2.1544809341430664,0.6301847100257874,,,,,0.3165977895259857,,,,,0.8042364120483398,0.21660694479942322,0.4169415533542633
20190512,0.8365905284881592,1.6441408395767212,0.5893456935882568,3.2905566692352295,,,,,,,,,1.372675895690918,,0.4033214747905731,0.32316941022872925,1.0217339992523193
20190513,0.8559210896492004,1.3273011445999146,0.9220665097236633,3.9915237426757812,1.3674101829528809,4.67024564743042,6.371790409088135,1.722061276435852,1.578919529914856,0.6138057112693787,1.5682092905044556,2.2201778888702393,1.6249760389328003,29.346242904663086,,,
20190514,0.8542706966400146,1.4288959503173828,0.9266926646232605,3.4562063217163086,0.9834491014480591,4.324631214141846,5.755066394805908,1.2957545518875122,1.2845039367675781,0.4986788034439087,0.7826916575431824,1.373137354850769,1.6525671482086182,25.85811996459961,0.47968679666519165,0.3470371961593628,1.9304529428482056
20190515,0.8292612433433533,1.3827766180038452,0.9615792632102966,3.795581817626953,0.9623126983642578,3.811647891998291,5.383668899536133,1.1207534074783325,1.1391997337341309,0.5988258719444275,1.1308491230010986,1.331350564956665,1.6297171115875244,26.906810760498047,0.23068171739578247,0.24923835694789886,1.3301321268081665
20190516,0.7919322848320007,1.1885651350021362,0.8457316160202026,3.3569607734680176,0.856816291809082,3.834866762161255,5.642337799072266,1.240304708480835,1.1474553346633911,0.5654544234275818,1.0617799758911133,0.929277777671814,1.1250643730163574,,1.1174445152282715,0.6425931453704834,3.516965389251709
20190517,1.5824929475784302,1.4044804573059082,0.9516863822937012,3.3465917110443115,1.946169137954712,2.8097245693206787,5.9985857009887695,1.297406554222107,1.0954954624176025,1.9667960405349731,1.1027659177780151,1.013486385345459,1.1581134796142578,27.319862365722656,0.8305180668830872,0.6751717329025269,1.7714848518371582
20190518,0.8535659909248352,1.071608304977417,,,2.075371742248535,,,1.2535661458969116,,,2.075561046600342,,,,0.6103429198265076,0.5901100635528564,1.8859214782714844
20190519,0.8921970725059509,1.3143047094345093,0.8753613233566284,3.014261484146118,0.8111560940742493,,,,,0.5684975385665894,,,,,,0.6169711351394653,2.4674594402313232
20190520,1.1350196599960327,1.5580172538757324,0.5713953375816345,4.371618270874023,0.5013795495033264,,1.5335478782653809,,0.5295310616493225,0.31277725100517273,0.7890260815620422,0.7615438103675842,1.9703106880187988,,0.9429026246070862,0.3668510317802429,1.0492957830429077
20190521,0.7652304768562317,1.141455054283142,0.9646109938621521,3.950244665145874,0.928510844707489,5.666910171508789,9.365026473999023,1.5774657726287842,1.6545969247817993,0.540977954864502,1.2149361371994019,1.002245545387268,1.2097642421722412,,1.255303978919983,1.002305030822754,
20190522,0.7930763959884644,1.2586588859558105,0.8106061220169067,3.4048337936401367,0.855509877204895,4.302751541137695,7.397519588470459,1.1906334161758423,1.1851247549057007,0.5094154477119446,0.9938328266143799,0.9355292916297913,1.246935248374939,,0.7123324871063232,0.5963630676269531,2.3912298679351807
20190523,0.8289263248443604,1.591780424118042,0.7858399152755737,3.5086772441864014,1.747396469116211,3.886277675628662,5.999377727508545,1.1788581609725952,1.1868585348129272,1.097293734550476,1.349805235862732,0.799248456954956,0.8187152147293091,,0.8711039423942566,0.7643706798553467,1.6944606304168701
20190524,0.844150722026825,1.3162016868591309,0.9733792543411255,4.255185604095459,0.9584789276123047,3.4502902030944824,8.123061180114746,1.1164021492004395,1.103371500968933,0.4568956196308136,1.172966718673706,0.9281330108642578,1.1744816303253174,24.192434310913086,0.9119896292686462,0.3878861963748932,5.138667106628418
20190525,,,,,,,,,,,,,,,,,
20190526,,1.8743118047714233,0.43688300251960754,,0.7548739910125732,,,0.872984766960144,1.004097819328308,0.34725889563560486,0.921838641166687,1.0290058851242065,1.7412282228469849,,1.1314791440963745,0.6123087406158447,
20190527,0.5352370738983154,1.4280414581298828,,1.4741215705871582,,,,,,,,,1.6519593000411987,,1.1231447458267212,0.4661765992641449,2.863034248352051
20190528,,0.6250606179237366,0.6196890473365784,1.4618346691131592,0.7982927560806274,1.2372068166732788,,0.8096503019332886,0.9242537617683411,0.47094592452049255,0.8019166588783264,1.8292536735534668,3.367494821548462,10.108861923217773,1.0234912633895874,0.29061251878738403,2.0326192378997803
20190529,,0.6257644295692444,0.9067447185516357,2.3621304035186768,1.248318076133728,2.9685137271881104,5.717747688293457,1.4967529773712158,2.544344663619995,0.56513512134552,1.2232030630111694,2.211948871612549,2.2254607677459717,,1.1136366128921509,0.9361478090286255,
20190530,0.8203341364860535,1.1053669452667236,0.5315166115760803,2.493633508682251,1.0366920232772827,,6.367109775543213,,1.0227551460266113,0.41365617513656616,1.4825096130371094,,,,1.3125249147415161,,
20190531,0.9142455458641052,1.6663107872009277,0.4645076394081116,1.037601113319397,0.6133739352226257,1.189827561378479,2.3087379932403564,,,0.30173295736312866,0.966160237789154,,,,1.6096330881118774,,
20190601,0.8083327412605286,1.2752609252929688,0.5920363664627075,3.2793240547180176,0.8697092533111572,,3.834425687789917,,1.1772189140319824,,,,,,,,
20190602,0.5957936644554138,0.8998667001724243,0.5086879730224609,1.3821675777435303,0.7765989303588867,1.183614730834961,2.234724998474121,0.8819401264190674,0.8356195688247681,0.42459553480148315,1.1389352083206177,0.7390556335449219,2.751128673553467,,0.8184289932250977,,
20190603,,0.7438039183616638,0.4623870551586151,1.853796124458313,0.7036620378494263,,4.344305992126465,,0.9515925049781799,0.2102067470550537,0.5120792984962463,0.8300244212150574,2.116716146469116,,0.6795914173126221,0.3971196115016937,2.265045166015625
20190604,0.6016884446144104,1.0504369735717773,0.5922720432281494,1.9072446823120117,0.6739031672477722,,,,,,,,6.944216728210449,,0.4172198474407196,,1.667436957359314
20190605,0.847885251045227,1.5709242820739746,0.97331702709198,3.4680399894714355,1.03339684009552,3.735706329345703,7.178618907928467,,0.9281386733055115,0.3351729214191437,,0.5870800614356995,1.5911436080932617,,,,
20190606,0.8091495633125305,1.272363543510437,1.0153827667236328,3.6140971183776855,1.0452688932418823,4.536854267120361,7.635185241699219,1.4818798303604126,1.5144052505493164,0.45343270897865295,0.7799259424209595,,,,,,0.8333771824836731
20190607,0.9121120572090149,1.202734112739563,0.8806002140045166,3.3922982215881348,0.9393161535263062,4.334566593170166,7.243424892425537,1.1677552461624146,1.2390358448028564,0.5016720294952393,1.2844597101211548,1.654794692993164,1.3564014434814453,24.26042938232422,0.9846270680427551,,5.235870361328125
20190608,,4.924442291259766,1.6801081895828247,3.5240392684936523,1.532226800918579,4.963586807250977,5.476998805999756,2.075589179992676,3.3702492713928223,1.3038161993026733,2.2355098724365234,,4.718253135681152,,5.638420581817627,0.49849599599838257,1.5305588245391846
20190609,,,,,,,,,,,,,,,,,1.2807610034942627
20190610,0.8885444402694702,1.4992247819900513,0.8448178768157959,3.8184235095977783,0.992101788520813,3.568169116973877,6.5934271812438965,1.0812684297561646,1.288822054862976,0.5023869872093201,0.9890585541725159,0.9630513787269592,1.3443572521209717,24.609519958496094,0.8011786341667175,0.47527313232421875,1.162832260131836
20190611,,,,,,,,,,,,,,,,,
20190612,0.7269463539123535,1.5637750625610352,0.8186113834381104,3.132351875305176,0.9273158311843872,3.100529432296753,5.619996547698975,0.9793004393577576,0.9612475633621216,0.890524685382843,1.2415964603424072,1.3351922035217285,1.8154360055923462,19.98249626159668,0.8590954542160034,0.40224528312683105,
20190613,0.9739647507667542,,1.3918344974517822,3.1219639778137207,1.0821590423583984,3.9193115234375,5.205279350280762,1.1570909023284912,1.0341854095458984,0.6948366165161133,1.0252904891967773,0.8918247818946838,1.4681966304779053,19.697952270507812,1.0928738117218018,0.23432868719100952,0.8452065587043762
20190614,0.7023208141326904,1.3089320659637451,0.7628005146980286,4.639989376068115,0.863692581653595,4.742300033569336,10.303542137145996,0.9650046825408936,0.9759824872016907,0.4445899724960327,0.7729827761650085,,1.9464696645736694,,1.6938889026641846,0.457084596157074,0.4475182890892029
20190615,0.7144702672958374,1.1372350454330444,,,,,,,,,,,,,2.228919744491577,0.5345706343650818,1.3313336372375488
20190616,0.6067333817481995,1.6356028318405151,0.9785147309303284,3.604332447052002,1.1224138736724854,4.015448570251465,7.34138822555542,1.0414377450942993,1.227408766746521,0.6266570091247559,1.2987937927246094,0.9409721493721008,1.1277155876159668,26.109054565429688,0.881083607673645,0.5512064695358276,1.2657841444015503
20190617,0.6802884936332703,,,,,,,,,,,,,,,0.9917755722999573,2.7589213848114014
20190618,0.4339096248149872,0.9580660462379456,0.8774223327636719,2.1165919303894043,0.7912710309028625,2.6242151260375977,4.629456043243408,1.0078240633010864,1.1135367155075073,0.396898090839386,0.7098124623298645,0.8303298354148865,1.9667778015136719,17.91478157043457,0.7774675488471985,0.5855655670166016,
20190619,0.49128344655036926,1.1669095754623413,1.123657464981079,2.1737570762634277,0.5721542835235596,,5.307770252227783,,0.9601042866706848,0.3236686587333679,0.6910946369171143,1.3426942825317383,,13.827009201049805,0.8985543847084045,0.30132827162742615,0.8993207216262817
20190620,0.6152136921882629,1.4730809926986694,0.5356757044792175,,,,,,,,,0.8483701348304749,1.5479501485824585,,0.9305388927459717,0.41260164976119995,2.6383469104766846
20190621,0.6341977715492249,0.9724345803260803,1.0659526586532593,3.023587226867676,0.7464762926101685,2.2272188663482666,3.2241547107696533,0.8567546010017395,0.680418848991394,0.3876035213470459,1.1277159452438354,0.7775018215179443,1.159163236618042,24.775144577026367,0.8882945775985718,0.3418523967266083,1.4406119585037231
20190622,0.7067943215370178,1.208253026008606,1.0759414434432983,3.4001896381378174,0.8376032710075378,5.160994052886963,8.12333869934082,1.0959572792053223,0.9460011720657349,0.49307551980018616,1.0755492448806763,1.1051710844039917,1.4781408309936523,28.015047073364258,0.5360968112945557,0.21158158779144287,1.031968355178833
20190623,0.7788012623786926,1.1907740831375122,0.8031640648841858,3.4508087635040283,0.9915115833282471,5.111453056335449,8.26195240020752,1.0829362869262695,0.889557957649231,0.395638644695282,1.0428502559661865,0.9139501452445984,1.1782153844833374,26.72347068786621,0.7388062477111816,0.31161245703697205,0.8529040813446045
20190624,0.5078327059745789,,,,,,,,,,,,,,,0.7606211304664612,1.4287651777267456
20190625,0.6611520648002625,1.1361769437789917,1.1383113861083984,4.546871185302734,1.0397334098815918,6.494287490844727,11.799198150634766,1.2671945095062256,1.01643705368042,0.343951553106308,1.1286537647247314,1.1520990133285522,1.3252086639404297,28.267911911010742,0.7629238367080688,0.380697637796402,1.4398998022079468
20190626,0.7585410475730896,1.221727728843689,1.032942533493042,4.224708557128906,0.958275318145752,6.632552623748779,9.670989036560059,1.0719401836395264,1.0420522689819336,0.42365947365760803,1.1781005859375,0.9754277467727661,1.3400604724884033,23.401151657104492,0.7530062198638916,0.6220855712890625,1.7022814750671387
20190627,1.006818175315857,2.957487106323242,2.04348087310791,6.046578407287598,1.3185652494430542,6.762684345245361,11.455702781677246,1.7172154188156128,1.1615626811981201,1.002144694328308,1.527564287185669,1.2477833032608032,1.7520908117294312,24.244468688964844,1.417218804359436,0.5484018325805664,1.7199828624725342
20190628,,1.674584150314331,1.3609191179275513,6.239611625671387,,,,,2.1185998916625977,2.412731885910034,3.811349391937256,,1.539082646369934,,3.8838136196136475,,2.1862528324127197
20190629,0.7860140800476074,1.3423556089401245,1.08701753616333,2.741631269454956,0.8752978444099426,,,,,,,,,,,,
20190630,1.197320818901062,1.556206464767456,,5.207265377044678,,,,,,0.2565542757511139,0.4256482422351837,,,,0.32508572936058044,0.334263414144516,0.9086671471595764
