date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20230420,2.6561527252197266,2.913256883621216,0.3821464478969574,6.228246212005615,0.764723002910614,,,1.1662726402282715,0.9726405739784241,0.484077513217926,1.0119373798370361,2.806884288787842,2.278108596801758,,1.10538911819458,0.5522990226745605,0.8007259368896484
20230421,0.6669002175331116,1.1627514362335205,0.4227140545845032,2.4800851345062256,0.7061510682106018,2.8644187450408936,5.677903175354004,0.9843791723251343,1.0539381504058838,0.30599671602249146,0.910880446434021,1.3383183479309082,1.6731094121932983,,0.7865549921989441,0.5240144729614258,0.3213037848472595
20230422,0.617944598197937,1.0182899236679077,0.7397104501724243,3.256688356399536,0.8616739511489868,3.9404938220977783,8.153268814086914,1.4198517799377441,1.2649281024932861,0.42811185121536255,1.4021203517913818,1.454777479171753,1.7119251489639282,,0.7015067338943481,0.16853170096874237,
20230423,0.621768057346344,1.0403791666030884,0.6792086362838745,2.8358237743377686,0.797744631767273,2.985525608062744,6.97298002243042,1.2957953214645386,1.158926010131836,0.42316266894340515,1.2540230751037598,1.2894411087036133,1.4810216426849365,,0.852250337600708,0.323535680770874,1.853742003440857
20230424,0.9086476564407349,0.9430282115936279,0.6284985542297363,2.593836545944214,0.7337272763252258,2.652440071105957,5.173950672149658,1.1259111166000366,1.1265110969543457,0.3972301483154297,1.206465482711792,1.2823020219802856,1.2334190607070923,,0.7331973314285278,0.4347394108772278,1.5800738334655762
20230425,0.6324514150619507,0.859001636505127,1.065047264099121,2.913480281829834,1.424277424812317,,,,,,1.4841878414154053,,,,1.6155016422271729,0.4458993375301361,1.4767167568206787
20230426,0.6251714825630188,,,3.011629104614258,1.6087260246276855,3.4953880310058594,6.999430179595947,1.573760747909546,1.3321565389633179,0.8310174345970154,1.3355355262756348,2.4145703315734863,,,,0.3907546103000641,1.5052427053451538
20230427,0.619947075843811,1.0032883882522583,0.6341365575790405,3.1627182960510254,0.8159496188163757,5.13023042678833,8.331621170043945,0.9994507431983948,1.1426798105239868,0.2751905918121338,0.8548911809921265,1.4761216640472412,1.4629710912704468,,0.7510276436805725,0.34565943479537964,0.6432194709777832
20230428,0.5067514181137085,0.7901480197906494,0.5558276772499084,,0.7226781249046326,,,1.0657275915145874,1.5434728860855103,0.32367655634880066,0.7657609581947327,0.4990290701389313,0.9651308655738831,,0.6367629766464233,0.531582772731781,
20230429,0.6240894198417664,1.2672959566116333,0.6768109202384949,2.1063191890716553,0.6180529594421387,,5.218551158905029,0.8825110793113708,0.9357607364654541,0.2667538523674011,0.621172308921814,1.4040757417678833,1.7362511157989502,31.83030128479004,1.0846692323684692,0.422982394695282,1.9656444787979126
20230430,,1.304308295249939,0.3785991370677948,2.2805862426757812,0.7080632448196411,,,,,0.29804545640945435,0.5538579821586609,0.6929012537002563,1.4203568696975708,,0.7544698715209961,0.3160390257835388,1.6975280046463013
20230501,0.5900440216064453,1.1275603771209717,,1.7206844091415405,1.063010573387146,,,,,0.39022892713546753,,,,,0.2093687653541565,,1.9376463890075684
20230502,0.555901288986206,1.4726364612579346,0.9518022537231445,2.5214905738830566,0.863288402557373,2.650524616241455,3.304014205932617,0.7728144526481628,1.2000527381896973,0.4637214243412018,1.2254434823989868,0.8015945553779602,1.454775333404541,,0.6763710379600525,0.4430192708969116,2.642263412475586
20230503,0.4448750615119934,1.1120063066482544,0.2670285999774933,1.6770915985107422,0.8540013432502747,,,,1.0712850093841553,0.17219752073287964,0.6931715607643127,0.7736228108406067,3.22537899017334,,0.9113156199455261,0.3547726273536682,1.837164282798767
20230504,0.5999943614006042,1.296558141708374,0.6693958640098572,3.237022638320923,0.5388796329498291,,,,,0.3138667941093445,1.0709232091903687,,,,,,
20230505,0.5856750011444092,1.263319730758667,0.5803126096725464,3.4523324966430664,,,,,,0.2604847550392151,,,,,0.16983520984649658,,
20230506,0.4565022885799408,1.305249810218811,0.7956252694129944,2.380572557449341,1.0385063886642456,2.3255724906921387,4.914238452911377,1.237823247909546,1.2750917673110962,0.35462018847465515,1.2435081005096436,1.267919659614563,2.229701519012451,,0.9509745240211487,0.605042040348053,0.7681037187576294
20230507,0.7423611879348755,1.5473989248275757,0.8137515783309937,2.1725761890411377,0.807883083820343,2.1845552921295166,3.7718255519866943,1.125185251235962,1.013442873954773,0.3058077096939087,0.9750991463661194,1.5131678581237793,1.3913782835006714,,0.8558213114738464,0.38220086693763733,1.4579583406448364
20230508,0.6076076030731201,2.230750799179077,0.27246737480163574,1.9709166288375854,0.5408663153648376,1.2918208837509155,2.181279182434082,0.8643186688423157,,0.18905863165855408,,1.6919118165969849,1.2360193729400635,,0.7704681158065796,0.3766656219959259,0.7094800472259521
20230509,0.6421429514884949,1.09772527217865,0.2555393874645233,1.6916295289993286,0.4976682662963867,,,0.7980191111564636,,0.2433626651763916,0.5478889346122742,1.3899250030517578,1.3207309246063232,,0.5856220722198486,0.35320597887039185,1.347861409187317
20230510,0.6652535200119019,1.1911721229553223,0.7648903727531433,2.5104074478149414,0.9452589750289917,2.7781243324279785,6.811671257019043,1.3949525356292725,1.1991108655929565,0.414616197347641,1.5469269752502441,0.8719326257705688,0.649549663066864,,0.8612415790557861,0.20500290393829346,0.30674073100090027
20230511,0.57037353515625,1.3919670581817627,0.9593870639801025,2.949187755584717,0.9711287617683411,,,,,0.6323025226593018,,,1.747757077217102,,0.8065174221992493,0.5137691497802734,1.7092150449752808
20230512,0.6960117816925049,1.1617000102996826,0.8792418837547302,2.1859333515167236,0.8062469959259033,1.9223084449768066,4.821887969970703,1.596859335899353,0.7411847114562988,0.5259109139442444,1.4389708042144775,0.7713983058929443,1.0557445287704468,,1.288414478302002,0.5821273922920227,0.5855666995048523
20230513,1.132190227508545,1.2637680768966675,0.9119888544082642,3.575746536254883,0.9161390662193298,3.692115306854248,11.549778938293457,1.7228602170944214,1.0756219625473022,0.5951137542724609,1.434870958328247,1.8925222158432007,1.699060320854187,,0.7330487370491028,0.43556690216064453,1.9330965280532837
20230514,0.5021036267280579,0.9533078074455261,1.5022364854812622,2.753028631210327,1.1522551774978638,3.4096250534057617,6.365923881530762,1.96488618850708,1.1961346864700317,0.8628314137458801,1.3730865716934204,1.4915258884429932,1.7963669300079346,,0.8036149740219116,0.5452486872673035,2.062849521636963
20230515,0.5933315753936768,1.0295990705490112,0.8126316070556641,2.367058515548706,0.7494623064994812,2.702651262283325,5.348211288452148,1.1540721654891968,1.0439366102218628,0.4971873164176941,1.0574755668640137,1.59910249710083,1.3761886358261108,,0.763275682926178,0.5580433011054993,1.7303776741027832
20230516,0.5207344889640808,1.2205246686935425,0.33340466022491455,2.8084259033203125,0.7833395600318909,1.5002306699752808,2.8129260540008545,1.3702765703201294,0.49417802691459656,0.4437530040740967,0.6123051047325134,,,,0.7961102724075317,0.389112651348114,2.3117868900299072
20230517,0.4787141680717468,1.718279480934143,0.4292363226413727,2.0887672901153564,0.6048397421836853,,,,0.8026506304740906,0.3746536374092102,,1.5346667766571045,1.1245625019073486,,1.2696161270141602,0.6413127183914185,
20230518,0.5128309726715088,1.5944000482559204,0.5806900858879089,1.9642202854156494,0.9129628539085388,1.1487030982971191,2.868196487426758,0.9466260671615601,0.7624186873435974,0.4701531231403351,1.3301392793655396,1.461159110069275,1.1686575412750244,,1.0179500579833984,0.3914256691932678,1.728442668914795
20230519,0.5285038948059082,0.6694585680961609,0.34555941820144653,2.743910789489746,0.7085617780685425,,,1.0672580003738403,0.5501610040664673,0.45840010046958923,0.8330434560775757,,1.5669041872024536,,0.8719342350959778,,2.161440372467041
20230520,0.60377436876297,0.7185088992118835,0.4698420464992523,2.209130048751831,0.6709003448486328,,6.339959621429443,1.0143024921417236,0.8473879098892212,0.3301512897014618,0.4049623906612396,1.8982181549072266,1.3669955730438232,,0.8855933547019958,,2.559755563735962
20230521,0.4463668167591095,0.8684826493263245,0.4140273928642273,1.7732518911361694,0.826374351978302,1.9271193742752075,3.636683702468872,,0.7257634401321411,0.3706333637237549,,,,,,,3.705563545227051
20230522,0.3786090314388275,0.5512800216674805,0.465250700712204,1.179659128189087,1.0339586734771729,0.9364317655563354,5.006241798400879,1.023969292640686,0.9976439476013184,,,,,,,,
20230523,0.7164645195007324,1.1864492893218994,1.0255084037780762,3.049654245376587,0.5936183333396912,,,,,,,,,,,,
20230524,0.7954886555671692,,,,,,,,,,,,,,0.6447053551673889,0.36469098925590515,1.3807358741760254
20230525,0.5519270300865173,0.3758052587509155,,,0.8853051066398621,1.9963901042938232,5.2513041496276855,,,,,,,,,,
20230526,0.5589933395385742,0.8642175793647766,0.6204741597175598,1.7704086303710938,0.4964737892150879,1.3816685676574707,3.895625591278076,0.6729267239570618,0.793390691280365,0.3043261468410492,0.6585771441459656,2.2513411045074463,2.5466978549957275,18.456098556518555,0.9215872883796692,0.20715656876564026,1.6838817596435547
20230527,0.6033689975738525,1.0031683444976807,0.44688189029693604,1.4354751110076904,0.859799861907959,1.4182677268981934,,0.6548724174499512,0.8586043119430542,0.3861856460571289,0.5941742062568665,1.637663722038269,6.246447563171387,,1.5496749877929688,,1.9083925485610962
20230528,0.6541869640350342,1.2338472604751587,,3.010589599609375,1.2554662227630615,2.3079071044921875,2.83079195022583,0.968336284160614,0.912757158279419,0.46598348021507263,1.1993350982666016,1.630739450454712,1.9731849431991577,,0.9041284322738647,0.2623182535171509,0.3926374316215515
20230529,0.6687651872634888,1.4236735105514526,0.4355090260505676,1.340389609336853,0.6341081857681274,,1.1245020627975464,1.3667570352554321,0.8433175683021545,0.194130077958107,0.5590342283248901,2.8620903491973877,3.288980484008789,28.50484848022461,1.5603595972061157,0.5795507431030273,4.033059597015381
20230530,,1.209587574005127,1.0299575328826904,3.8954246044158936,,,,,,,,,,,,,
20230531,0.7067462801933289,4.020763874053955,1.60459303855896,4.847118377685547,2.032614231109619,,,,,1.4155848026275635,1.333315372467041,3.7775211334228516,,,0.9154940843582153,,
20230601,0.7306204438209534,1.4246346950531006,,,,,,,,,,,,,,,2.8064308166503906
20230602,0.7174391746520996,1.0579705238342285,1.0270527601242065,3.790705919265747,1.0678240060806274,,,,,0.5646987557411194,,,,,,,3.1587371826171875
20230603,0.6179302334785461,2.317652940750122,0.9858490228652954,3.2640552520751953,1.7994356155395508,,,,,0.8597665429115295,1.10614013671875,1.413661003112793,1.4779512882232666,,0.855987548828125,,
20230604,0.6072114706039429,,,1.8629589080810547,,,,,,1.0148711204528809,,,,,,0.5310803651809692,1.2698434591293335
20230605,0.6124759912490845,0.7824230790138245,0.5003372430801392,1.6542174816131592,0.597227156162262,,,,,0.3660430610179901,0.4516380727291107,,,,0.5334603786468506,0.9843886494636536,1.5967637300491333
20230606,0.9574835896492004,1.272930383682251,0.9588717818260193,2.179333209991455,0.8913633823394775,3.097820281982422,4.508251190185547,1.4273366928100586,1.3496495485305786,0.5575324892997742,1.1678318977355957,1.6844221353530884,1.4268072843551636,32.098758697509766,0.8589395880699158,0.40399444103240967,0.8129345774650574
20230607,0.5647284984588623,1.4467228651046753,1.1818149089813232,2.8479702472686768,0.8277431130409241,2.671398639678955,5.555411338806152,1.765062928199768,1.2092394828796387,0.4020620584487915,1.026261568069458,1.6438370943069458,2.346414804458618,,0.7919036746025085,,
20230608,0.7306298017501831,1.8567034006118774,1.40854012966156,2.4598212242126465,1.2113245725631714,1.742006778717041,4.1485066413879395,1.5741121768951416,1.5769895315170288,0.6723242998123169,0.6221495866775513,1.728514313697815,2.2622673511505127,,,0.36543363332748413,1.124416470527649
20230609,0.44683516025543213,0.9968567490577698,0.8311557769775391,2.66015362739563,0.951411247253418,2.7211830615997314,4.876920223236084,1.2111977338790894,2.0078015327453613,0.4637226164340973,1.157824158668518,2.1211397647857666,2.4892351627349854,22.881351470947266,0.743245542049408,0.46530696749687195,4.091818809509277
20230610,0.6001823544502258,0.9802839159965515,0.4397665858268738,1.9958772659301758,0.8306623697280884,2.8965249061584473,3.8441989421844482,1.298538088798523,,0.2767278850078583,0.48090988397598267,0.5518587827682495,3.5496931076049805,,0.8812910318374634,0.848518967628479,3.456578254699707
20230611,0.6454862952232361,1.2511615753173828,0.9175147414207458,1.8172168731689453,0.9240905046463013,,5.02286958694458,,0.8887358903884888,0.2808789610862732,0.43323445320129395,,,,0.5998807549476624,0.379524827003479,0.5861893892288208
20230612,0.7446342706680298,1.8946588039398193,0.7502886056900024,2.7572338581085205,1.0213401317596436,3.0537455081939697,5.592142105102539,,1.50282621383667,,,2.241995096206665,3.3327109813690186,,0.7680695056915283,0.42252376675605774,3.818979501724243
20230613,0.6747292876243591,1.125636339187622,1.0506210327148438,1.6939947605133057,0.954198956489563,2.784353017807007,2.0433828830718994,1.3277711868286133,1.6067556142807007,0.44948893785476685,1.353981852531433,2.3911325931549072,2.2817330360412598,18.63304328918457,1.2353492975234985,1.086107611656189,1.6448580026626587
20230614,0.7452318668365479,1.3108515739440918,2.011913776397705,3.2184078693389893,1.0117549896240234,,,,,0.5126306414604187,1.2045034170150757,,2.7609055042266846,21.663578033447266,0.8816527724266052,,2.5379798412323
20230615,0.6887639760971069,1.1450541019439697,0.9211656451225281,3.207885265350342,0.7146047353744507,,,,,0.6852183938026428,0.6394526362419128,1.8565292358398438,1.9728938341140747,22.974380493164062,1.0314247608184814,0.415787935256958,0.3208484351634979
20230616,0.7002748250961304,1.1734826564788818,1.078014612197876,2.4004013538360596,0.9770112037658691,2.7435290813446045,4.5711188316345215,1.4373433589935303,2.0503933429718018,0.5935563445091248,1.0769500732421875,1.4938485622406006,1.6645832061767578,22.838869094848633,1.1558648347854614,0.5230843424797058,1.3998117446899414
20230617,0.8122982382774353,0.7551658749580383,1.343949556350708,3.226247549057007,0.8458213806152344,,,,,0.7462034225463867,2.96136474609375,,,,,,1.872266173362732
20230618,0.7248191237449646,0.8755965232849121,1.3408650159835815,2.1570522785186768,0.8401907086372375,1.6253026723861694,3.510307550430298,1.1453797817230225,1.1519982814788818,0.4796289801597595,0.7950156927108765,1.6616052389144897,2.0822525024414062,13.862787246704102,1.2146186828613281,0.6487954258918762,1.6829673051834106
20230619,,,1.498978853225708,2.0030577182769775,1.0270062685012817,2.8332386016845703,,1.210720419883728,1.365229606628418,0.37415453791618347,1.0019341707229614,1.610603928565979,2.8726823329925537,,0.9828652739524841,0.6027694344520569,1.1802219152450562
20230620,0.5275008678436279,1.3486850261688232,1.7734763622283936,1.901382327079773,0.8234367966651917,,,,4.581846237182617,0.48323363065719604,,,1.9693845510482788,,,,3.100353717803955
20230621,0.6485913395881653,0.7761378884315491,,,,,,,,,,,,,,,3.32116436958313
20230622,0.4262213408946991,1.722139835357666,0.9446842670440674,2.778139114379883,,,,,,,,,,,,,
20230623,0.7251813411712646,0.7710055708885193,1.5432521104812622,2.355440139770508,0.9710618853569031,1.5816515684127808,5.573920249938965,1.3022605180740356,1.2170639038085938,0.424269437789917,0.7667531967163086,0.8957019448280334,2.053757905960083,16.247844696044922,0.729485273361206,0.3169180154800415,0.7947356700897217
